uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
3053061_nfl,3053061,nfl,Kingsley Opara,Kingsley,Opara,NT,60,FALSE,300,75,30,1994-10-13T07:00Z,,,,,2018,Maryland,120,collegeAthlete,,,,,HOU,2025-10-11T16:21:53.132055,1
2516060_nfl,2516060,nfl,Leon Orr,Leon,Orr,DT,96,FALSE,320,77,33,1992-02-11T08:00Z,1,Largo,FL,,2015,Florida,57,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
3917673_nfl,3917673,nfl,Chris Orr,Chris,Orr,LB,45,FALSE,225,72,28,1997-06-17T07:00Z,,Desoto,TX,USA,2020,Wisconsin,275,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
3045163_nfl,3045163,nfl,Scott Orndoff,Scott,Orndoff,TE,86,FALSE,256,77,31,1993-12-16T08:00Z,1,,,,2017,Pittsburgh,221,collegeAthlete,,,,,PHI,2025-10-11T16:21:53.132055,1
8559_nfl,8559,nfl,Dan Orlovsky,Dan,Orlovsky,QB,8,FALSE,215,77,42,1983-08-18T07:00Z,12,Bridgeport,CT,,2005,UConn,41,collegeAthlete,2005,5,145,DET,STL,2025-10-11T16:21:53.132055,1
2976648_nfl,2976648,nfl,Tyler Orlosky,Tyler,Orlosky,C,76,FALSE,298,75,31,1994-02-15T08:00Z,,,,,2017,West Virginia,277,collegeAthlete,,,,,PHI,2025-10-11T16:21:53.132055,1
6889_nfl,6889,nfl,Bo Orlando,Bo,Orlando,DB,21,FALSE,180,70,59,1966-04-03T08:00Z,9,Berwick,PA,,1989,West Virginia,277,direct,,,,,PIT,2025-10-11T16:21:53.132055,1
4567535_nfl,4567535,nfl,Anfernee Orji,Anfernee,Orji,LB,59,FALSE,230,74,25,2000-10-06T07:00Z,2,Rockwall,TX,USA,,Vanderbilt,238,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
3049645_nfl,3049645,nfl,Folarin Orimolade,Folarin,Orimolade,LB,56,FALSE,229,70,29,1995-11-23T08:00Z,,,,,2017,Dartmouth,159,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
4430271_nfl,4430271,nfl,Ruke Orhorhoro,Ruke,Orhorhoro,DT,98,TRUE,295,76,23,2001-10-13T07:00Z,2,Lagos,,Nigeria,,Clemson,228,collegeAthlete,2024,2,35,ATL,ATL,2025-10-11T16:21:53.132055,1
3052511_nfl,3052511,nfl,Nate Orchard,Nate,Orchard,DE,59,FALSE,251,76,32,1993-01-05T08:00Z,6,Salt Lake City,UT,USA,2015,Utah,254,collegeAthlete,2015,2,51,CLE,WSH,2025-10-11T16:21:53.132055,1
15469_nfl,15469,nfl,J.C. Oram,J.C.,Oram,OG,73,FALSE,300,76,36,1989-07-18T07:00Z,,,,,2012,Weber State,2692,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
12439_nfl,12439,nfl,Brian Orakpo,Brian,Orakpo,LB,98,FALSE,257,76,39,1986-07-31T07:00Z,10,Houston,TX,,2009,Texas,251,collegeAthlete,2009,1,13,WSH,TEN,2025-10-11T16:21:53.132055,1
16598_nfl,16598,nfl,Toben Opurum,Toben,Opurum,FB,1,FALSE,250,73,34,1990-11-18T08:00Z,1,Dallas,TX,,2013,Kansas,2305,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
2513048_nfl,2513048,nfl,Andrew Opoku,Andrew,Opoku,WR,99,FALSE,215,76,34,1990-11-11T08:00Z,,,,,2016,Delaware,48,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
3118964_nfl,3118964,nfl,Matthew Oplinger,Matthew,Oplinger,LB,49,FALSE,250,74,29,1996-02-23T08:00Z,,,,,2018,Yale,43,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
3121009_nfl,3121009,nfl,Sua Opeta,Sua,Opeta,G,76,FALSE,305,76,29,1996-08-15T07:00Z,6,Stansbury Park,UT,USA,2019,Weber State,2692,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
3675805_nfl,3675805,nfl,Kareem Orr,Kareem,Orr,CB,35,FALSE,195,71,28,1997-01-02T08:00Z,2,Chattanooga,TN,USA,2019,Chattanooga,236,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
3116423_nfl,3116423,nfl,Nick Orr,Nick,Orr,S,46,FALSE,187,70,30,1995-10-06T07:00Z,,,,,2018,TCU,2628,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
3948547_nfl,3948547,nfl,Kelechi Osemele,Kelechi,Osemele,G,,FALSE,330,77,36,1989-06-24T07:00Z,4,Houston,TX,,2012,Iowa State,66,direct,2012,2,60,BAL,BAL,2025-10-11T16:21:53.132055,1
3999850_nfl,3999850,nfl,Raheem Orr,Raheem,Orr,-,,FALSE,260,75,44,1980-11-08T08:00Z,,Elizabeth,NJ,USA,,,,,,,,,NYG,2025-10-11T16:21:53.132055,1
14957_nfl,14957,nfl,Kelechi Osemele,Kelechi,Osemele,G,70,FALSE,330,77,36,1989-06-24T07:00Z,9,Houston,TX,USA,2012,Iowa State,66,collegeAthlete,2012,2,60,BAL,KC,2025-10-11T16:21:53.132055,1
4567230_nfl,4567230,nfl,Justin Osborne,Justin,Osborne,C,62,FALSE,307,76,24,2000-11-25T08:00Z,,Flower Mound,TX,USA,,SMU,2567,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
4038466_nfl,4038466,nfl,DeQuinton Osborne,DeQuinton,Osborne,DT,78,FALSE,305,73,,,,Grand Prairie,TX,USA,2018,Oklahoma State,197,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
1088_nfl,1088,nfl,Chuck Osborne,Chuck,Osborne,DT,,FALSE,290,74,51,1973-11-02T08:00Z,4,Los Angeles,CA,,1996,Arizona,12,direct,,,,,OAK,2025-10-11T16:21:53.132055,1
3916566_nfl,3916566,nfl,K.J. Osborn,K.J.,Osborn,WR,13,FALSE,203,71,28,1997-06-10T07:00Z,6,Ypsilanti,MI,USA,2020,Miami,2390,collegeAthlete,2020,5,176,MIN,WSH,2025-10-11T16:21:53.132055,1
4422336_nfl,4422336,nfl,Matt Orzech,Matt,Orzech,LS,42,TRUE,245,75,30,1995-04-12T07:00Z,6,San Diego,CA,USA,2019,Azusa Pacific,2049,direct,,,,,GB,2025-10-11T16:21:53.132055,1
3116175_nfl,3116175,nfl,Amani Oruwariye,Amani,Oruwariye,CB,,FALSE,205,74,29,1996-02-09T08:00Z,6,Tampa,FL,USA,2019,Penn State,213,collegeAthlete,2019,5,146,DET,BAL,2025-10-11T16:21:53.132055,1
8520_nfl,8520,nfl,Kyle Orton,Kyle,Orton,QB,18,FALSE,228,76,42,1982-11-14T08:00Z,10,Altoona,IA,,2005,Purdue,2509,collegeAthlete,2005,4,106,CHI,BUF,2025-10-11T16:21:53.132055,1
12589_nfl,12589,nfl,Greg Orton,Greg,Orton,WR,89,FALSE,199,75,38,1986-12-17T08:00Z,1,,,,2011,Purdue,2509,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
2978244_nfl,2978244,nfl,Ricky Ortiz,Ricky,Ortiz,FB,30,FALSE,236,72,31,1994-04-15T07:00Z,2,Moreno Valley,CA,,2017,Oregon State,204,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
4373143_nfl,4373143,nfl,Antonio Ortiz,Antonio,Ortiz,LS,43,FALSE,247,76,,,,Mechanicsville,VA,USA,,TCU,2628,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
10360_nfl,10360,nfl,Buck Ortega,Buck,Ortega,TE,86,FALSE,250,76,43,1981-11-22T08:00Z,2,Miami,FL,,2006,Miami,2390,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
17300_nfl,17300,nfl,Zachary Orr,Zachary,Orr,LB,54,FALSE,225,72,33,1992-06-09T07:00Z,3,Fairfax,VA,,2014,North Texas,249,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
6496_nfl,6496,nfl,Terry Orr,Terry,Orr,TE,,FALSE,227,75,64,1961-09-27T08:00Z,9,Savannah,GA,,1985,Texas,251,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
5340_nfl,5340,nfl,Shantee Orr,Shantee,Orr,LB,51,FALSE,246,72,44,1981-05-28T07:00Z,5,Detroit,MI,,2003,Michigan,130,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
16097_nfl,16097,nfl,Kenny Okoro,Kenny,Okoro,DB,40,FALSE,190,73,35,1989-10-18T07:00Z,,Greensboro,NC,,2014,Wake Forest,154,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
3129473_nfl,3129473,nfl,Chukwuma Okorafor,Chukwuma,Okorafor,OT,79,TRUE,320,78,28,1997-08-08T07:00Z,7,Southfield,MI,USA,2018,Western Michigan,2711,collegeAthlete,2018,3,92,PIT,NYJ,2025-10-11T16:21:53.132055,1
4034952_nfl,4034952,nfl,La'Mical Perine,La'Mical,Perine,RB,38,FALSE,216,71,27,1998-01-30T08:00Z,4,Mobile,AL,USA,2020,Florida,57,collegeAthlete,2020,4,120,NYJ,PIT,2025-10-11T16:21:53.132055,1
3745_nfl,3745,nfl,J.T. O'Sullivan,J.T.,O'Sullivan,QB,,FALSE,232,74,46,1979-08-25T07:00Z,8,Burbank,CA,,2002,Lehman College,180,direct,2002,6,186,NO,CIN,2025-10-11T16:21:53.132055,1
7222_nfl,7222,nfl,Terry Obee,Terry,Obee,WR,,FALSE,180,70,57,1968-06-15T07:00Z,2,Vallejo,CA,,,Oregon,2483,direct,,,,,CHI,2025-10-11T16:21:53.132055,1
3139339_nfl,3139339,nfl,Owen Obasuyi,Owen,Obasuyi,DT,97,FALSE,308,76,29,1996-05-07T07:00Z,,,,,2018,Hampton,2261,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
3165701_nfl,3165701,nfl,Tom Obarski,Tom,Obarski,PK,5,FALSE,177,70,32,1993-03-12T08:00Z,,,,,2016,Concordia-St. Paul,3066,direct,,,,,NYG,2025-10-11T16:21:53.132055,1
3734467_nfl,3734467,nfl,Efe Obada,Efe,Obada,DE,97,FALSE,265,78,33,1992-04-13T07:00Z,7,London,,England,2015,,,,,,,,WSH,2025-10-11T16:21:53.132055,1
7165_nfl,7165,nfl,Bart Oates,Bart,Oates,C,,FALSE,275,75,66,1958-12-16T08:00Z,11,Mesa,AZ,,,Connecticut College,39,direct,,,,,NYG,2025-10-11T16:21:53.132055,1
4244834_nfl,4244834,nfl,Gunnar Oakes,Gunnar,Oakes,TE,41,FALSE,252,76,26,1999-05-11T07:00Z,,Swanton,OH,USA,,Eastern Michigan,2199,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
4605491_nfl,4605491,nfl,Connor O'Toole,Connor,O'Toole,LB,57,TRUE,248,75,23,2002-08-27T07:00Z,,Albuquerque,NM,USA,,Utah,254,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
2124_nfl,2124,nfl,Dennis O'Sullivan,Dennis,O'Sullivan,DT,,FALSE,300,75,49,1976-01-28T08:00Z,4,Suffern,NY,,,Tulane,2655,direct,,,,,NYJ,2025-10-11T16:21:53.132055,1
5144171_nfl,5144171,nfl,Chim Okorafor,Chim,Okorafor,OT,64,FALSE,320,78,26,1999-05-12T07:00Z,,Upland,CA,USA,,,,,,,,,CLE,2025-10-11T16:21:53.132055,1
2508079_nfl,2508079,nfl,James O'Shaughnessy,James,O'Shaughnessy,TE,89,FALSE,245,76,33,1992-01-14T08:00Z,8,Naperville,IL,USA,2015,Illinois State,2287,collegeAthlete,2015,5,173,KC,MIN,2025-10-11T16:21:53.132055,1
7616_nfl,7616,nfl,Pat O'Neill,Pat,O'Neill,P,,FALSE,200,73,54,1971-02-09T08:00Z,2,Scott Afb,IL,,1994,Syracuse,183,direct,,,,,CHI,2025-10-11T16:21:53.132055,1
1702_nfl,1702,nfl,Kevin O'Neill,Kevin,O'Neill,LB,59,FALSE,249,74,50,1975-04-14T07:00Z,3,Allen Park,MI,,,Harris-Stowe State,534,direct,,,,,DET,2025-10-11T16:21:53.132055,1
17494_nfl,17494,nfl,Conor O'Neill,Conor,O'Neill,LB,,FALSE,230,72,34,1991-02-06T08:00Z,,,,,2014,Wisconsin,275,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
3123954_nfl,3123954,nfl,Brian O'Neill,Brian,O'Neill,OT,75,TRUE,310,79,30,1995-09-15T07:00Z,8,Wilmington,DE,USA,2018,Pittsburgh,221,collegeAthlete,2018,2,62,MIN,MIN,2025-10-11T16:21:53.132055,1
5146_nfl,5146,nfl,Keith O'Neil,Keith,O'Neil,LB,53,FALSE,240,72,45,1980-08-26T07:00Z,5,Rochester,MI,,2003,Northern Arizona,2464,direct,,,,,IND,2025-10-11T16:21:53.132055,1
4372521_nfl,4372521,nfl,Leon O'Neal Jr.,Leon,O'Neal Jr.,S,14,FALSE,210,73,26,1998-12-23T08:00Z,,Cypress,TX,USA,,Texas A&M,245,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
4409028_nfl,4409028,nfl,Zein Obeid,Zein,Obeid,G,76,FALSE,312,76,28,1997-02-16T08:00Z,,Dearborn,MI,USA,,Ferris State,2222,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
1054_nfl,1054,nfl,Roman Oben,Roman,Oben,OT,72,FALSE,305,76,53,1972-10-09T07:00Z,12,,,Cameroon,1996,Louisville,97,direct,,,,,SD,2025-10-11T16:21:53.132055,1
2971551_nfl,2971551,nfl,Jaden Oberkrom,Jaden,Oberkrom,-,,FALSE,186,74,,,,,,,2016,TCU,2628,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
15511_nfl,15511,nfl,Conrad Obi,Conrad,Obi,DT,65,FALSE,290,75,36,1988-12-21T08:00Z,,,,,2012,Colorado,38,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
4242659_nfl,4242659,nfl,Dayo Odeyingbo,Dayo,Odeyingbo,DE,55,TRUE,282,77,26,1999-09-24T07:00Z,5,Irving,TX,USA,,Vanderbilt,238,collegeAthlete,2021,2,54,IND,CHI,2025-10-11T16:21:53.132055,1
3915769_nfl,3915769,nfl,Dare Odeyingbo,Dare,Odeyingbo,DE,90,FALSE,282,74,28,1996-11-25T08:00Z,,Irving,TX,USA,2019,Vanderbilt,238,collegeAthlete,,,,,CIN,2025-10-11T16:21:53.132055,1
3115929_nfl,3115929,nfl,Tito Odenigbo,Tito,Odenigbo,DT,60,FALSE,300,75,29,1996-07-13T07:00Z,,Centerville,OH,USA,2019,Miami,2390,collegeAthlete,,,,,MIN,2025-10-11T16:21:53.132055,1
2974353_nfl,2974353,nfl,Ifeadi Odenigbo,Ifeadi,Odenigbo,DE,92,FALSE,258,75,31,1994-04-08T07:00Z,6,Centerville,OH,USA,2017,Northwestern,77,collegeAthlete,2017,7,220,MIN,NYJ,2025-10-11T16:21:53.132055,1
7433_nfl,7433,nfl,Derrick Oden,Derrick,Oden,LB,,FALSE,237,71,55,1970-09-29T07:00Z,3,Los Angeles,CA,,1993,Alabama,333,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
5066095_nfl,5066095,nfl,Adedayo Odeleye,Adedayo,Odeleye,DB,,FALSE,283,77,27,1997-10-17T07:00Z,1,,,,,,,,,,,,DAL,2025-10-11T16:21:53.132055,1
11774_nfl,11774,nfl,Steve Octavien,Steve,Octavien,LB,95,FALSE,238,72,40,1984-11-25T08:00Z,2,Naples,FL,USA,2008,Nebraska,158,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
2565903_nfl,2565903,nfl,Victor Ochi,Victor,Ochi,LB,51,FALSE,242,73,32,1993-10-02T07:00Z,1,Bronx,NY,,2016,Stony Brook,2619,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
17081_nfl,17081,nfl,Nnamdi Obukwelu,Nnamdi,Obukwelu,DT,67,FALSE,303,75,34,1991-04-13T07:00Z,,,,,2014,Harvard,108,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
9835_nfl,9835,nfl,Ben Obomanu,Ben,Obomanu,WR,15,FALSE,204,73,41,1983-10-30T07:00Z,8,Selma,AL,,2006,Auburn,2,collegeAthlete,2006,7,249,SEA,NYJ,2025-10-11T16:21:53.132055,1
17406_nfl,17406,nfl,James Oboh,James,Oboh,TE,,FALSE,250,76,34,1991-08-22T07:00Z,,Washington,DC,,2014,Towson,119,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
13006_nfl,13006,nfl,Cyril Obiozor,Cyril,Obiozor,LB,54,FALSE,249,76,39,1986-09-26T07:00Z,1,Houston,TX,,2009,Texas A&M,245,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
2324062_nfl,2324062,nfl,Eze Obiora,Eze,Obiora,LB,46,FALSE,240,75,35,1990-06-02T07:00Z,,,,,2016,Southern Illinois,79,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
2972309_nfl,2972309,nfl,Julien Obioha,Julien,Obioha,DE,65,FALSE,280,76,31,1994-07-07T07:00Z,,New Orleans,LA,,2016,Texas A&M,245,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
3120964_nfl,3120964,nfl,George Obinna,George,Obinna,LB,59,FALSE,240,75,29,1996-08-23T07:00Z,2,Tracy,CA,USA,2020,Sacramento State,16,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
4361528_nfl,4361528,nfl,Raiqwon O'Neal,Raiqwon,O'Neal,OT,75,FALSE,305,76,25,2000-01-12T08:00Z,2,Conway,SC,USA,,UCLA,26,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
10618_nfl,10618,nfl,Oren O'Neal,Oren,O'Neal,FB,46,FALSE,245,71,42,1983-09-08T07:00Z,2,Stuttgart,AR,,2007,Arkansas State,2032,collegeAthlete,2007,6,175,OAK,OAK,2025-10-11T16:21:53.132055,1
214_nfl,214,nfl,Leslie O'Neal,Leslie,O'Neal,DE,91,FALSE,281,76,61,1964-05-07T07:00Z,14,Little Rock,AR,,1986,Oklahoma State,197,direct,,,,,KC,2025-10-11T16:21:53.132055,1
2980206_nfl,2980206,nfl,Pat O'Connor,Pat,O'Connor,DE,95,TRUE,300,76,31,1993-11-01T08:00Z,7,Chicago,IL,USA,2017,Eastern Michigan,2199,collegeAthlete,2017,7,250,DET,DET,2025-10-11T16:21:53.132055,1
11328_nfl,11328,nfl,Kevin O'Connell,Kevin,O'Connell,QB,8,FALSE,225,77,40,1985-05-25T07:00Z,4,Carlsbad,CA,USA,2008,San Diego State,21,direct,2008,3,94,NE,SD,2025-10-11T16:21:53.132055,1
12710_nfl,12710,nfl,Jake O'Connell,Jake,O'Connell,TE,82,FALSE,250,75,39,1985-11-06T08:00Z,5,Bonita Springs,FL,,2009,Miami (OH),193,collegeAthlete,2009,7,237,KC,DEN,2025-10-11T16:21:53.132055,1
4260394_nfl,4260394,nfl,Aidan O'Connell,Aidan,O'Connell,QB,12,FALSE,206,75,27,1998-09-01T07:00Z,3,Long Grove,IL,USA,,Purdue,2509,collegeAthlete,2023,4,135,LV,LV,2025-10-11T16:21:53.132055,1
9722_nfl,9722,nfl,Ryan O'Callaghan,Ryan,O'Callaghan,OT,75,FALSE,330,79,42,1983-07-19T07:00Z,6,Susanville,CA,,2006,California,25,collegeAthlete,2006,5,136,NE,KC,2025-10-11T16:21:53.132055,1
6483_nfl,6483,nfl,Kenneth John O'Brien Jr.,Kenneth,O'Brien Jr.,QB,,FALSE,210,76,64,1960-11-27T08:00Z,11,Rockville Centre,NY,,1983,UC Davis,302,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
2470264_nfl,2470264,nfl,Kitt O'Brien,Kitt,O'Brien,G,77,FALSE,325,77,35,1990-04-29T07:00Z,1,,,,2015,Ball State,2050,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
4682976_nfl,4682976,nfl,Davey O'Brien,Davey,O'Brien,QB,6,FALSE,151,67,108,1917-06-22T08:00Z,,Dallas,TX,USA,,,,,,,,,PHI,2025-10-11T16:21:53.132055,1
8102_nfl,8102,nfl,Herman O'Berry,Herman,O'Berry,DB,24,FALSE,182,69,54,1971-07-11T07:00Z,1,Sacramento,CA,,1995,Oregon,2483,direct,,,,,STL,2025-10-11T16:21:53.132055,1
2576030_nfl,2576030,nfl,Mark Nzeocha,Mark,Nzeocha,LB,53,FALSE,235,75,35,1990-01-19T08:00Z,7,Neusitz,,Germany,2015,Wyoming,2751,collegeAthlete,2015,7,236,DAL,SF,2025-10-11T16:21:53.132055,1
2976179_nfl,2976179,nfl,Eric Nzeocha,Eric,Nzeocha,LB,46,FALSE,218,75,32,1993-04-01T08:00Z,1,,,Germany,2017,Wyoming,2751,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
15139_nfl,15139,nfl,Louis Nzegwu,Louis,Nzegwu,DE,50,FALSE,260,76,36,1989-05-15T07:00Z,1,,,,2012,Wisconsin,275,collegeAthlete,,,,,CAR,2025-10-11T16:21:53.132055,1
5094132_nfl,5094132,nfl,James Nyamwaya,James,Nyamwaya,DE,66,FALSE,305,77,27,1998-08-25T07:00Z,,Andover,MA,USA,,Merrimack,2771,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
3120358_nfl,3120358,nfl,Uchenna Nwosu,Uchenna,Nwosu,LB,7,TRUE,265,74,28,1996-12-28T08:00Z,8,Carson,CA,USA,2018,USC,30,collegeAthlete,2018,2,48,LAC,SEA,2025-10-11T16:21:53.132055,1
2054_nfl,2054,nfl,Chukie Nwokorie,Chukie,Nwokorie,DE,90,FALSE,288,75,50,1975-07-10T07:00Z,5,Tuskegee,AL,,,Purdue,2509,direct,,,,,GB,2025-10-11T16:21:53.132055,1
3049807_nfl,3049807,nfl,Ikenna Nwokeji,Ikenna,Nwokeji,-,,FALSE,284,78,30,1994-12-12T08:00Z,,Randolph,MA,USA,2018,Elon,2210,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
4364623_nfl,4364623,nfl,Patrick O'Connell,Patrick,O'Connell,LB,52,FALSE,227,73,26,1998-12-31T08:00Z,2,Kalispell,MT,USA,,Montana,149,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
3045132_nfl,3045132,nfl,Dorian O'Daniel,Dorian,O'Daniel,LB,44,FALSE,217,73,31,1994-09-04T07:00Z,4,Olney,MD,USA,2018,Clemson,228,collegeAthlete,2018,3,100,KC,KC,2025-10-11T16:21:53.132055,1
2146_nfl,2146,nfl,Deltha O'Neal,Deltha,O'Neal,CB,,FALSE,194,71,48,1977-01-30T08:00Z,10,Palo Alto,CA,,2000,California,25,collegeAthlete,2000,1,15,DEN,NE,2025-10-11T16:21:53.132055,1
4611135_nfl,4611135,nfl,Carter O'Donnell,Carter,O'Donnell,OT,61,FALSE,305,77,26,1998-12-23T08:00Z,3,Red Deer,AB,Canada,2020,Alberta,2763,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
3016887_nfl,3016887,nfl,Cedric O'Neal,Cedric,O'Neal,RB,44,FALSE,215,70,31,1994-01-29T08:00Z,1,,,,2016,Valdosta State,2673,direct,,,,,BUF,2025-10-11T16:21:53.132055,1
7717_nfl,7717,nfl,Brian O'Neal,Brian,O'Neal,RB,,FALSE,233,72,55,1970-02-25T08:00Z,2,Cincinnati,OH,,,Penn State,213,direct,,,,,SF,2025-10-11T16:21:53.132055,1
2449_nfl,2449,nfl,Andre O'Neal,Andre,O'Neal,LB,,FALSE,234,73,49,1975-12-12T08:00Z,2,Decatur,GA,,,Marshall,276,direct,,,,,GB,2025-10-11T16:21:53.132055,1
2566643_nfl,2566643,nfl,Ryan O'Malley,Ryan,O'Malley,TE,48,FALSE,257,78,32,1993-07-24T07:00Z,2,Summit,NJ,,2016,Pennsylvania,219,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
4686830_nfl,4686830,nfl,Devonte O'Malley,Devonte,O'Malley,DT,69,FALSE,284,75,23,2002-06-28T07:00Z,,Midlothian,IL,USA,,Northern Illinois,2459,collegeAthlete,,,,,GB,2025-10-11T16:21:53.132055,1
2576804_nfl,2576804,nfl,Nick O'Leary,Nick,O'Leary,TE,84,FALSE,252,75,33,1992-08-31T07:00Z,5,Palm Beach,FL,USA,2015,Florida State,52,collegeAthlete,2015,6,194,BUF,LV,2025-10-11T16:21:53.132055,1
2744_nfl,2744,nfl,Dan O'Leary,Dan,O'Leary,TE,,FALSE,248,75,48,1977-09-01T07:00Z,2,Cleveland,OH,,2001,Notre Dame,87,direct,2001,6,32,BUF,BUF,2025-10-11T16:21:53.132055,1
2410_nfl,2410,nfl,Shaun O'Hara,Shaun,O'Hara,C,60,FALSE,303,75,48,1977-06-23T07:00Z,11,Chicago,IL,,2000,Rutgers,164,direct,,,,,NYG,2025-10-11T16:21:53.132055,1
3125783_nfl,3125783,nfl,James O'Hagan,James,O'Hagan,C,60,FALSE,300,73,29,1996-09-19T07:00Z,,,,,2019,Buffalo,2084,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
4035593_nfl,4035593,nfl,Cheyenne O'Grady,Cheyenne,O'Grady,TE,82,FALSE,253,76,29,1996-09-20T07:00Z,,Fayetteville,AR,USA,,Arkansas,8,collegeAthlete,,,,,CIN,2025-10-11T16:21:53.132055,1
778_nfl,778,nfl,Matt O'Dwyer,Matt,O'Dwyer,OG,,FALSE,305,77,53,1972-09-01T07:00Z,10,Lincolnshire,IL,,1995,Northwestern,77,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
14428_nfl,14428,nfl,Kris O'Dowd,Kris,O'Dowd,C,62,FALSE,304,76,37,1988-05-14T07:00Z,,,,,2012,USC,30,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
16863_nfl,16863,nfl,Pat O'Donnell,Pat,O'Donnell,P,,TRUE,220,76,34,1991-02-22T08:00Z,11,Lake Worth,FL,USA,2014,Miami,2390,collegeAthlete,2014,6,191,CHI,ARI,2025-10-11T16:21:53.132055,1
127_nfl,127,nfl,Neil O'Donnell,Neil,O'Donnell,QB,14,FALSE,228,75,59,1966-07-03T07:00Z,14,Morristown,NJ,,1990,Maryland,120,direct,,,,,TEN,2025-10-11T16:21:53.132055,1
14726_nfl,14726,nfl,Matthew O'Donnell,Matthew,O'Donnell,OT,79,FALSE,340,81,36,1989-03-26T08:00Z,1,,,Canada,2011,Queen's,2956,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
2573312_nfl,2573312,nfl,Rees Odhiambo,Rees,Odhiambo,G,63,FALSE,297,76,33,1992-09-23T07:00Z,4,,,Kenya,2016,Boise State,68,collegeAthlete,2016,3,97,SEA,ARI,2025-10-11T16:21:53.132055,1
4035840_nfl,4035840,nfl,Osa Odighizuwa,Osa,Odighizuwa,DT,97,TRUE,280,74,27,1998-08-13T07:00Z,5,Portland,OR,USA,,UCLA,26,collegeAthlete,2021,3,75,DAL,DAL,2025-10-11T16:21:53.132055,1
2510866_nfl,2510866,nfl,Owa Odighizuwa,Owa,Odighizuwa,DE,59,FALSE,264,76,33,1992-04-01T08:00Z,3,Columbus,OH,,2015,UCLA,26,collegeAthlete,2015,3,74,NYG,BUF,2025-10-11T16:21:53.132055,1
