player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
2780,Orting (WA),,6304.0,2.0,,2000-07-11,,,,Isaac,,2780,1753072804748.0,True,,,[],,Washington State,PF,1.0,nba,ACT,isaacjones,245,,25.0,1403624.0,,,,,B4B8A8B2D4D2,,571.0,{'channel_id': '1113936536686034944'},3.0,,Isaac Jones,isaac,jones,20003267.0,,#isaacjones-NBA-SAC-3,,Jones,C,81,,SAC,"['C', 'PF']",ff6f99de-5cd8-4bf1-a5d2-6bebcf4350ee
2537,Cornerstone Health and Technology (MI),,5796.0,8.0,,1999-03-20,,,,Jamal,,2537,1753560656687.0,True,,,[],,Marquette,PF,3.0,nba,TWO-WAY,jamalcain,191,,26.0,1060409.0,,,,,DEFA12CF1D2F,,371.0,{'channel_id': '1117874855522336768'},8.0,,Jamal Cain,jamal,cain,20003008.0,,#jamalcain-NBA-ORL-8,,Cain,SG,78,,ORL,"['SF', 'SG']",a3c4745f-461b-47d4-87db-887ac81fe5e7
2758,Shadow Mountain (AZ),,6028.0,6.0,,2002-11-20,,,,Antonio,,2758,1753330232399.0,True,,,[],,Kentucky,PG,1.0,nba,TWO-WAY,antonioreeves,205,,22.0,1193678.0,,,,,1BB3BD2E862E,,472.0,{'channel_id': '1113936513692860416'},12.0,,Antonio Reeves,antonio,reeves,20003248.0,,#antonioreeves-NBA-CHA-12,,Reeves,SG,77,,CHA,"['PG', 'SF', 'SG']",dcea56e2-1ba1-49ab-b0d0-764fa98bc6b5
1872,Cypress Lakes (TX),,4116.0,1.0,Hamstring,1997-12-20,,,,De'Aaron,,1872,1759169145674.0,True,,,[],,Kentucky,PG,8.0,nba,ACT,deaaronfox,185,,27.0,957489.0,,,,,CDE39E7AD66F,,29.0,{'channel_id': '1113936536572788736'},4.0,,De'Aaron Fox,deaaron,fox,20001824.0,,#deaaronfox-NBA-SAS-4,Out,Fox,PG,75,,SAS,['PG'],cfc1e41b-74ab-45ee-8132-aaf9ca7f8163
1623,Sheboygan Lutheran (WI),,3734.0,,,1994-05-06,,,,Sam,,1623,1636211759805.0,True,,,[],,Wisconsin,,5.0,nba,FA,samdekker,230,,31.0,691518.0,,,,,,,,{'channel_id': '1153292477373894656'},,,Sam Dekker,sam,dekker,,,#samdekker-NBA-FA,,Dekker,PF,81,,,"['PF', 'SF']",763a755f-17b4-4f76-a36f-21f9fb6a6d44
2745,Burges (TX),,6022.0,5.0,,2001-04-26,,,,Tristen,,2745,1752968457639.0,True,,,[],,UConn,PG,1.0,nba,TWO-WAY,tristennewton,190,,24.0,1174846.0,,,,,49D41523AD7E,,,{'channel_id': '1113936491806982144'},13.0,,Tristen Newton,tristen,newton,20003250.0,,#tristennewton-NBA-MIN-13,,Newton,PG,77,,MIN,['PG'],892e2e4d-b10c-47b1-8c40-25ac3c9f7166
2193,Pickerington Central (OH),,4599.0,3.0,,1995-10-28,,,,Jae'Sean,,2193,1756920057176.0,True,,,[],,Ohio State,SF,5.0,nba,ACT,jaeseantate,230,,29.0,844040.0,,,,,2682FAAD43EF,,,{'channel_id': '1113936508521283584'},8.0,,Jae'Sean Tate,jaesean,tate,20002213.0,,#jaeseantate-NBA-HOU-8,,Tate,PF,76,,HOU,"['PF', 'SF']",1c7e3ee9-c6cd-4e1d-9efe-81fb1b2d4b69
1517,Hargrave Military Academy (VA),,,,,1992-12-24,,,,P.J.,,1517,,False,,,[],,North Carolina,,2.0,nba,RET,pjhairston,230,,32.0,,,,,,,,,{'channel_id': '1153292684945805312'},,,P.J. Hairston,pj,hairston,,,#pjhairston-NBA-FA,,Hairston,SG,78,,,"['PG', 'SF', 'SG']",2733be7a-cfc6-4787-8405-371db5af0399
1396,Windsor Forest (GA),,,,,1985-02-07,,,,Bernard,,1396,,False,,,[],,Florida State,,3.0,nba,RET,bernardjames,240,,40.0,,,,,,,,,{'channel_id': '1153293109350649856'},,,Bernard James,bernard,james,,,#bernardjames-NBA-FA,,James,C,82,,,['C'],754c99af-d464-4c62-b9f1-e268627b1c46
2311,,,5263.0,,,1999-01-02,,,,Georgios,,2311,1654806017566.0,True,,,[],,,,2.0,nba,FA,georgioskalaitzakis,192,,26.0,1323544.0,,,,,,,501.0,{'channel_id': '1153292555320840192'},,,Georgios Kalaitzakis,georgios,kalaitzakis,,,#georgioskalaitzakis-NBA-FA,,Kalaitzakis,SF,80,,,"['PF', 'SF']",77342fb7-2d81-4492-a20b-cbbffd0c5267
1007,Jesuit (OR),,,,,1980-09-15,,,,Mike,,1007,,False,,,[],,Duke,,15.0,nba,RET,mikedunleavy,230,,45.0,,,,,,,,,{'channel_id': '1153292400718794752'},,,Mike Dunleavy,mike,dunleavy,,,#mikedunleavy-NBA-FA,,Dunleavy,SG,81,,,"['PG', 'SF', 'SG']",4ec1bff7-ec1b-488b-8a24-aed83e62b4ce
1163,Saint Patrick (NJ),,3302.0,,,1993-09-26,,,,Michael,,1163,1608427833378.0,True,,,[],,Kentucky,,8.0,nba,FA,michaelkiddgilchrist,230,,32.0,,,,,,,,,{'channel_id': '1153292029300592640'},,,Michael Kidd-Gilchrist,michael,kiddgilchrist,,,#michaelkiddgilchrist-NBA-FA,,Kidd-Gilchrist,SF,78,,,"['PF', 'SF']",ea8a18e4-1341-48f1-b75d-5bbac8d789d4
2297,The Villages (FL),,5331.0,2.0,,2001-02-03,,,,Tre,,2297,1756488024451.0,True,,,[],,Florida,PG,4.0,nba,ACT,tremann,178,,24.0,1175356.0,,,,,109474AA9844,,214.0,{'channel_id': '1113936499654524928'},23.0,,Tre Mann,tre,mann,20002676.0,,#tremann-NBA-CHA-23,,Mann,PG,75,,CHA,"['PG', 'SG']",5b681679-4d8c-4964-bbba-5ed058257745
1370,Notre Dame Prep (MA),,2935.0,,,1989-01-09,,,,Michael,,1370,1643069714761.0,True,,,[],,Kansas State,,11.0,nba,FA,michaelbeasley,235,,36.0,,,,,,,,,{'channel_id': '1153292859407880192'},,,Michael Beasley,michael,beasley,,,#michaelbeasley-NBA-FA,,Beasley,SF,81,,,"['PF', 'SF']",ae9050a8-f83f-4a66-9741-308c47730103
2518,St. Andrew's Episcopal (MD),,5806.0,,Undisclosed,1998-07-22,,,,Anthony,,2518,1665775536802.0,True,,,[],,Florida,,1.0,nba,FA,anthonyduruji,209,,27.0,1062521.0,,,,,,,,{'channel_id': '1153292272322760704'},,,Anthony Duruji,anthony,duruji,,,#anthonyduruji-NBA-FA,DTD,Duruji,PF,79,,,"['PF', 'SF']",bbfffb60-71b7-4288-8419-dfd5639bc016
1469,Rainier Beach (WA),,,,,1984-05-31,,,,Nate,,1469,,False,,,[],,Washington,,11.0,nba,RET,naterobinson,180,,41.0,,,,,,,,,{'channel_id': '1153292686426394624'},,,Nate Robinson,nate,robinson,,,#naterobinson-NBA-FA,,Robinson,PG,69,,,"['PG', 'SG']",47f88b06-686d-47c2-89bd-58e9406be8da
2603,Ridgeview (SC),,5946.0,3.0,,2004-12-17,,,,GG,,2603,1756509626109.0,True,,,[],,South Carolina,PF,2.0,nba,ACT,ggjackson,210,,20.0,1405584.0,,,,,728C08D801C4,,194.0,{'channel_id': '1113936504587026432'},45.0,,GG Jackson,gg,jackson,20003064.0,,#ggjackson-NBA-MEM-45,,Jackson,SF,81,,MEM,"['PF', 'SF']",28549c0f-c6e6-4757-a515-dbc2e1b78007
1632,Hargrave Military Academy (VA),,3736.0,2.0,Ankle,1994-03-17,,,,Terry,,1632,1756830051286.0,True,,Sprain,[],,Louisville,SG,10.0,nba,ACT,terryrozier,190,,31.0,786293.0,,,,,369A7DB9741A,,359.0,{'channel_id': '1113936525449494528'},2.0,,Terry Rozier,terry,rozier,20001413.0,,#terryrozier-NBA-MIA-2,DTD,Rozier,PG,73,,MIA,['PG'],d1ee8ac8-f550-4269-ab4f-604b7bba441a
1084,Jonesboro (GA),,,,,1986-03-16,,,,Toney,,1084,,True,,,[],,Florida State,,8.0,nba,FA,toneydouglas,185,,39.0,,,,,,,,,{'channel_id': '1153292632873521152'},,,Toney Douglas,toney,douglas,,,#toneydouglas-NBA-FA,,Douglas,PG,74,,,"['PG', 'SG']",6198401e-043a-4f61-846e-cfeb963caddc
2052,St. Thomas More (CT),,4829.0,,,1997-02-02,,,,Charlie,,2052,1758740408830.0,True,,,[],,Saint Joseph's,,3.0,nba,FA,charliebrown,199,,28.0,950955.0,,,,,CC875FBA5205,,,{'channel_id': '1147213189629370368'},,,Charlie Brown,charlie,brown,20002455.0,,#charliebrown-NBA-FA,,Brown,SF,78,,,['SF'],c64b2514-98dc-4cd9-a920-5b36abb7c252
2359,Scotlandville Magnet (LA),,5361.0,,,1999-06-03,,,,Javonte,,2359,1728779459026.0,True,,,[],,LSU,,1.0,nba,FA,javontesmart,205,,26.0,1137201.0,,,,,591B9E425C4F,,535.0,{'channel_id': '1142668257895944192'},,,Javonte Smart,javonte,smart,,,#javontesmart-NBA-FA,,Smart,PG,76,,,"['PG', 'SG']",333806d9-a0e2-40dc-8f06-d644ae87d2f2
1743,King Philip Regional (MA),,3913.0,,,1994-03-07,,,,Jake,,1743,1665852942375.0,True,,,[],,Maryland,,6.0,nba,FA,jakelayman,209,,31.0,698664.0,,,,,,,,{'channel_id': '1153293068338745344'},,,Jake Layman,jake,layman,,,#jakelayman-NBA-FA,,Layman,SF,80,,,"['PF', 'SF']",ce08115e-5e01-4fdc-991d-5d0f4db3eb9f
1630,Pinson Valley (AL),,3803.0,,,1992-07-04,,,,Coty,,1630,1588006868892.0,True,,,[],,Arkansas,,1.0,nba,FA,cotyclarke,232,,33.0,,,,,,,,,{'channel_id': '1153293210194300928'},,,Coty Clarke,coty,clarke,,,#cotyclarke-NBA-FA,,Clarke,PF,79,,,"['PF', 'SF']",47126155-bd1f-406f-bda3-347de8be898c
1209,Saint Mary's (AZ),,,,,1988-08-20,,,,Jerryd,,1209,,True,,,[],,Arizona,,11.0,nba,FA,jerrydbayless,200,,37.0,,,,,,,,,{'channel_id': '1153292799286726656'},,,Jerryd Bayless,jerryd,bayless,,,#jerrydbayless-NBA-FA,,Bayless,PG,75,,,"['PG', 'SG']",f444ee53-e3b3-4899-923e-a27369ce7e59
2267,Montverde Academy (FL),,5336.0,1.0,,2001-09-25,,,,Cade,,2267,1753374035169.0,True,,,[],,Oklahoma State,PG,4.0,nba,ACT,cadecunningham,220,,24.0,1232182.0,,,,,72F133EEC33F,,7.0,{'channel_id': '1113936497972609024'},2.0,,Cade Cunningham,cade,cunningham,20002667.0,,#cadecunningham-NBA-DET-2,,Cunningham,PG,78,,DET,"['PG', 'SG']",57d55cd4-6ab8-4255-a248-bef800c0cbab
1588,CCSE Prep Academy (CA),,3651.0,,,1992-07-07,,,,Cristiano,,1588,1628538331013.0,True,,,[],,,,5.0,nba,FA,cristianofelicio,270,,33.0,,,,,,,,,{'channel_id': '1153292013173493760'},,,Cristiano Felício,cristiano,felicio,,,#cristianofelicio-NBA-FA,,Felício,C,83,,,"['C', 'PF']",3f64e9a6-6e1e-499b-aec8-764c99f634b2
2225,Bridgeport (TX),,,,,1996-11-01,,,,Devonte,,2225,,True,,,[],,Prairie View A&M,,1.0,nba,FA,devontepatterson,205,,28.0,,,,,,,,,{'channel_id': '1153292611864252416'},,,Devonte Patterson,devonte,patterson,,,#devontepatterson-NBA-FA,,Patterson,SF,79,,,"['PF', 'SF']",9be79ca4-8709-4335-bbe1-6de92bfa187c
4809,Davidson Day (NC),,6672.0,8.0,,2002-01-06,,,,CJ,,4809,,True,,,[],,Appalachian State,PF,0.0,nba,TWO-WAY,cjhuntley,221,,23.0,,,,,,,,334.0,{'channel_id': '1246718727521574912'},22.0,,CJ Huntley,cj,huntley,20003508.0,,#cjhuntley-NBA-PHX-22,,Huntley,PF,83,,PHX,"['PF', 'SF']",215f475c-bee5-418c-ba2d-ebb9580e4b3c
1910,Brewster Academy (NH),,4464.0,,,1995-02-22,,,,Devonte',,1910,1729238740800.0,True,,,[],,Kansas,,6.0,nba,FA,devontegraham,195,,30.0,843228.0,,,,,AACF1CBA1094,,378.0,{'channel_id': '1113936516272357376'},,,Devonte' Graham,devonte,graham,,,#devontegraham-NBA-FA,,Graham,PG,73,,,['PG'],604571ce-5be8-4938-b8fb-945ff8d15f8d
2127,Middlebrooks Academy (CA),,5186.0,,,1998-02-10,,,,Tyler,,2127,1634232910119.0,True,,,[],,Colorado,,1.0,nba,FA,tylerbey,215,,27.0,1061518.0,,,,,,,,{'channel_id': '1153292746476244992'},,,Tyler Bey,tyler,bey,,,#tylerbey-NBA-FA,,Bey,SF,79,,,"['PF', 'SF']",9b3ac681-4960-4898-a8bf-456639a372f9
2851,Jesuit College Preparatory School of Dallas (TX),,6341.0,,,2001-04-02,,,,Max,,2851,1728409811793.0,True,,,[],,Texas,,0.0,nba,FA,maxabmas,162,,24.0,1193984.0,,,,,9678FE27E1FF0BD2,,,{'channel_id': '1145446528597377024'},,,Max Abmas,max,abmas,,,#maxabmas-NBA-FA,,Abmas,PG,71,,,"['PG', 'SG']",655b36d9-1816-4707-ac67-ef56dba4663f
2498,Northfield Mount Hermon (MA),,5660.0,,,1997-09-11,,,,Kellan,,2498,1665543013519.0,True,,,[],,Kentucky,,1.0,nba,FA,kellangrady,205,,28.0,1061761.0,,,,,,,942.0,{'channel_id': '1153292421904224256'},,,Kellan Grady,kellan,grady,,,#kellangrady-NBA-FA,,Grady,PG,77,,,"['PG', 'SG']",167bcbb7-7afb-4b66-95de-dc0b5c62a9bd
2661,Archbishop Wood (PA),,6127.0,,,1999-09-21,,,,Andrew,,2661,1729119931226.0,True,,,[],,Penn State,,1.0,nba,FA,andrewfunk,200,,26.0,1137160.0,,,,,9462746E3AA7,,,{'channel_id': '1113936484995432448'},,,Andrew Funk,andrew,funk,,,#andrewfunk-NBA-FA,,Funk,SG,77,,,"['PG', 'SG']",1d2b0dcb-23f3-4263-8842-30b8acb556ce
1293,Episcopal School of Dallas (TX),,,,,1991-02-17,,,,Phil,,1293,,True,,,[],,Missouri,,3.0,nba,FA,philpressey,175,,34.0,,,,,,,,,{'channel_id': '1153292570319671296'},,,Phil Pressey,phil,pressey,,,#philpressey-NBA-FA,,Pressey,PG,71,,,"['PG', 'SG']",e5b54fa6-88e0-4702-9677-282f204a43e1
1634,,,3787.0,,,1988-08-15,,,,Boban,,1634,1735488006428.0,True,,,[],,,,9.0,nba,FA,bobanmarjanovic,290,,37.0,553331.0,,,,,893AF2ED7654,,,{'channel_id': '1120547530770231296'},,,Boban Marjanović,boban,marjanovic,,,#bobanmarjanovic-NBA-FA,,Marjanović,C,88,,,['C'],24c17409-ac10-4859-be6c-59d6cc6b5810
4814,BC Perlas (LTU),,6675.0,,Foot,2002-03-21,,,,Augustas,,4814,,True,,,[],,Saint Mary's,,0.0,nba,FA,augustasmarciulionis,200,,23.0,,,,,,,,,{'channel_id': '1254948157117186048'},,,Augustas Marciulionis,augustas,marciulionis,20003540.0,,#augustasmarciulionis-NBA-FA,DTD,Marciulionis,PG,76,,,"['PG', 'SG']",084af66a-df88-4c27-a0b2-f75d4cd91340
2550,Milton (GA),,5665.0,,,1999-06-02,,,,Alex,,2550,1728485128300.0,True,,,[],,Creighton,,1.0,nba,FA,alexoconnell,185,,26.0,1060911.0,,,,,657558AABFF97428,,598.0,{'channel_id': '1147583190546804736'},,,Alex O'Connell,alex,oconnell,,,#alexoconnell-NBA-FA,,O'Connell,PG,78,,,"['PG', 'SG']",58b59093-a407-48bc-ba49-6ce5f07717b0
1375,Lincoln (TX),,,,,1984-03-24,,,,Chris,,1375,,False,,,[],,Georgia Tech,,13.0,nba,RET,chrisbosh,235,,41.0,,,,,,,,,{'channel_id': '1153292849362522112'},,,Chris Bosh,chris,bosh,,,#chrisbosh-NBA-FA,,Bosh,PF,83,,,"['PF', 'SF']",f5163a3f-f880-4c2c-ac9b-00db844246b2
1784,Newport,,,,,1994-09-04,,,,Jacob,,1784,,True,,,[],,Eastern Washington,,1.0,nba,FA,jacobwiley,223,,31.0,,,,,,,,,{'channel_id': '1153293193807155200'},,,Jacob Wiley,jacob,wiley,,,#jacobwiley-NBA-FA,,Wiley,PF,80,,,"['PF', 'SF']",05845066-bdd3-4732-82c0-e64b1363c4b2
2681,Hoover (AL),,6151.0,4.0,,1999-11-28,,,,Trey,,2681,1758054918597.0,True,,,[],,UAB,C,2.0,nba,TWO-WAY,treyjemison,270,,25.0,1132023.0,,,,,29D75D3F0BA6,,,{'channel_id': '1113936506168279040'},50.0,,Trey Jemison,trey,jemison,20003172.0,,#treyjemison-NBA-NYK-50,,Jemison,C,83,,NYK,['C'],da899e36-f338-495b-b6f0-121295baf354
1732,Calvary Christian,,,,,1987-11-08,,,,Jonathan,,1732,,True,,,[],,New Mexico State,,2.0,nba,FA,jonathangibson,185,,37.0,,,,,,,,,{'channel_id': '1153292993113903104'},,,Jonathan Gibson,jonathan,gibson,,,#jonathangibson-NBA-FA,,Gibson,PG,74,,,"['PG', 'SG']",640456ca-2cee-4a87-a7b8-76953c3fbb75
1637,Lincoln (CA),,3726.0,1.0,,1993-05-25,,,,Norman,,1637,1756405226327.0,True,,,[],,UCLA,SG,10.0,nba,ACT,normanpowell,215,,32.0,609861.0,,,,,A2DC2EC72894,,142.0,"{'channel_id': '1113936521968222208', 'fantasy_positions': 'PG,SF,SG'}",24.0,,Norman Powell,norman,powell,20001416.0,,#normanpowell-NBA-MIA-24,,Powell,SF,76,,MIA,"['SF', 'SG']",e1e4c26d-ab5c-4bd7-886a-812854466bb8
2762,,,6284.0,5.0,,2005-12-30,,,,Ulrich,,2762,1744750845931.0,True,,,[],,,C,1.0,nba,TWO-WAY,ulrichchomche,235,,19.0,1517205.0,,,,,87030DB87DFB,,453.0,{'channel_id': '1113936518746996736'},22.0,,Ulrich Chomche,ulrich,chomche,20003256.0,,#ulrichchomche-NBA-TOR-22,,Chomche,C,83,,TOR,['C'],964573c1-d054-4dce-84c0-3238f8cbf0be
2370,Coastal Academy (NJ),,5451.0,,,1998-05-27,,,,Anthony,,2370,1654806026448.0,True,,,[],,Coppin State,,1.0,nba,FA,anthonytarke,220,,27.0,,,,,,,,,{'channel_id': '1153292546198228992'},,,Anthony Tarke,anthony,tarke,,,#anthonytarke-NBA-FA,,Tarke,SG,78,,,"['PG', 'SG']",ef0d587e-8cf7-4a1f-b98a-17c2fa5c872a
1464,LeFlore Magnet (AL),,3098.0,,,1990-08-13,,,,DeMarcus,,1464,1681227052172.0,True,,,[],,Kentucky,,11.0,nba,FA,demarcuscousins,270,,35.0,509450.0,,,,,,,418.0,"{'channel_id': '1153292634760957952', 'injury_override_regular_2020_15': 'Out'}",,,DeMarcus Cousins,demarcus,cousins,,,#demarcuscousins-NBA-FA,,Cousins,C,82,,,['C'],cbb21aed-9716-44a2-b0e4-54ce09333b94
1447,Brewster Academy (NH),,3335.0,,,1991-01-06,,,,Will,,1447,1680713721226.0,False,,,[],,Memphis,,10.0,nba,RET,willbarton,181,,34.0,551760.0,,,,,,,,"{'channel_id': '1153292111882244096', 'fantasy_positions': 'PG,SF,SG'}",,,Will Barton,will,barton,,,#willbarton-NBA-FA,,Barton,SG,77,,,"['SF', 'SG']",85e1279a-77c4-49a7-bfa0-7699e64b581f
1251,John Carroll (AL),,2942.0,,,1986-07-27,,,,DeMarre,,1251,1588006890711.0,False,,,[],,Missouri,,11.0,nba,RET,demarrecarroll,215,,39.0,,,,,,,,,{'channel_id': '1153292672878792704'},,,DeMarre Carroll,demarre,carroll,,,#demarrecarroll-NBA-FA,,Carroll,SF,78,,,"['PF', 'SF']",664afb4f-3fc1-4e25-bcb8-bab2c0c3c33b
1856,Trinity Christian (NC),,4109.0,,,1997-11-25,,,,Dennis,,1856,1758235519498.0,True,,,[],,North Carolina State,,6.0,nba,ACT,dennissmith,205,,27.0,942015.0,,,,,EB74BE71F2AA,,,{'channel_id': '1153292259039399936'},8.0,,Dennis Smith,dennis,smith,20001826.0,,#dennissmith-NBA-DAL-8,,Smith,PG,75,,DAL,"['PG', 'SG']",8bfafad0-c7ac-4eca-8bba-60cf72180545
4817,Riverdale Baptist (QC),,,,,2000-03-10,,,,Tyrese,,4817,,True,,,[],,Florida,,0.0,nba,ACT,tyresesamuel,239,,25.0,,,,,,,,,{'channel_id': '1276593063472418816'},19.0,,Tyrese Samuel,tyrese,samuel,20003290.0,,#tyresesamuel-NBA-PHX-19,,Samuel,PF,82,,PHX,"['PF', 'SF']",d0b68780-a214-47d5-a6e7-6503c0e5df0a
2553,Rivers School (MA),,5753.0,,,1998-11-13,,,,Jermaine,,2553,1712248826606.0,True,,,[],,Villanova,,1.0,nba,FA,jermainesamuels,230,,26.0,1070354.0,,,,,60E8AB106F2F,,,{'channel_id': '1114613437389893632'},,,Jermaine Samuels,jermaine,samuels,,,#jermainesamuels-NBA-FA,,Samuels,PF,78,,,"['PF', 'SF']",483b2172-e415-49ea-940b-4c4db5e58a52
2167,Roman Catholic (PA),,5294.0,,,1997-07-09,,,,Lamar,,2167,1745767529320.0,True,,,[],,Penn State,,4.0,nba,FA,lamarstevens,230,,28.0,950179.0,,,,,EF023F6227D2,,,{'channel_id': '1146888453783289856'},,,Lamar Stevens,lamar,stevens,20002588.0,,#lamarstevens-NBA-FA,,Stevens,PF,79,,,"['PF', 'SF']",09fe0192-07af-4d2e-af28-9a5d08a1fd8c
2270,Kalamazoo Central (MI),,5353.0,7.0,,1998-07-28,,,,Isaiah,,2270,1752013231618.0,True,,,[],,Michigan,PF,3.0,nba,TWO-WAY,isaiahlivers,232,,27.0,1067672.0,,,,,AEB008271151,,,{'channel_id': '1153292336176844800'},18.0,,Isaiah Livers,isaiah,livers,20002693.0,,#isaiahlivers-NBA-PHX-18,,Livers,SF,78,,PHX,"['SF', 'SG']",c722d438-db08-421e-9484-9e7d2f67c05d
2770,,,6282.0,,Groin,2004-06-26,,,,Melvin,,2770,1752868850439.0,True,,,[],,,,1.0,nba,NWT,melvinajinca,218,,21.0,1504453.0,,,,,80E20E03F995,,,{'channel_id': '1113936527894773760'},,,Melvin Ajinça,melvin,ajinca,,,#melvinajinca-NBA-FA,DTD,Ajinça,PF,80,,,"['PF', 'SF']",23e33381-1d9d-4415-b3bc-3e3d747aa103
2608,Link Year Prep (MO),,5942.0,4.0,,2004-03-03,,,,Jordan,,2608,1753813214914.0,True,,,[],,Arkansas,PF,2.0,nba,ACT,jordanwalsh,205,,21.0,1401388.0,,,,,5477A58B3CBB,,416.0,{'channel_id': '1113936514020016128'},27.0,,Jordan Walsh,jordan,walsh,20003076.0,,#jordanwalsh-NBA-BOS-27,,Walsh,SG,78,,BOS,"['SF', 'SG']",59f3c089-7642-4792-99a2-97795c3d7648
1876,Notre Dame Prep (MA),,3628.0,,,1992-09-28,,,,Khem,,1876,1708444544085.0,True,,,[],,UNLV,,6.0,nba,FA,khembirch,233,,33.0,601518.0,,,,,,,,{'channel_id': '1153292126855909376'},,,Khem Birch,khem,birch,,,#khembirch-NBA-FA,,Birch,C,80,,,['C'],13ef372a-5fd1-4336-9901-12e120a5fbd7
2092,Mount Zion Prep (MD),,4843.0,,,1995-06-30,,,,Tariq,,2092,1628734821027.0,True,,,[],,Texas Tech,,1.0,nba,FA,tariqowens,205,,30.0,,,,,,,,,{'channel_id': '1153293075452284928'},,,Tariq Owens,tariq,owens,,,#tariqowens-NBA-FA,,Owens,PF,82,,,"['PF', 'SF']",9d96565b-ad4e-407c-8bfa-4c8c3ce7b889
1013,Fayetteville (AR),,,,,1985-03-20,,,,Ronnie,,1013,,False,,,[],,Arkansas,,8.0,nba,RET,ronniebrewer,235,,40.0,,,,,,,,,{'channel_id': '1153292323988197376'},,,Ronnie Brewer,ronnie,brewer,,,#ronniebrewer-NBA-FA,,Brewer,SF,79,,,"['PF', 'SF']",78f9898e-be53-496e-adad-a610515f2635
2352,Bishop Montgomery (CA),,5449.0,,,1999-05-04,,,,Ethan,,2352,1755141009393.0,True,,,[],,Oregon State,,1.0,nba,FA,ethanthompson,195,,26.0,1061538.0,,,,,552021F33DC4,,582.0,{'channel_id': '1114054728712466432'},,,Ethan Thompson,ethan,thompson,20002731.0,,#ethanthompson-NBA-FA,,Thompson,SG,77,,,"['PG', 'SG']",ded5095f-92cf-40a4-a668-ba78370cfe27
2406,Oak Hill Academy (VA),,5324.0,,,1997-02-14,,,,Braxton,,2406,1758740707478.0,True,,,[],,Virginia,,4.0,nba,ACT,braxtonkey,225,,28.0,946914.0,,,,,A5371907CE05,,,{'channel_id': '1151931680022364160'},22.0,,Braxton Key,braxton,key,20002789.0,,#braxtonkey-NBA-MEM-22,,Key,PF,80,,MEM,"['PF', 'SF']",c22cf6a4-f026-4843-9d05-862e08a30ece
2365,Riverside (MS),,5416.0,,,1999-07-28,,,,D.J.,,2365,1665875144491.0,True,,,[],,Mississippi State,,1.0,nba,FA,djstewart,205,,26.0,1134189.0,,,,,,,,{'channel_id': '1153292764251705344'},,,D.J. Stewart,dj,stewart,,,#djstewart-NBA-FA,,Stewart,PG,78,,,"['PG', 'SG']",5d31ffce-5a7c-41de-97ce-304361028a3e
1955,Needham B. Broughton (NC),,4444.0,,,1997-02-22,,,,Jerome,,1955,1711514145758.0,True,,,[],,Boston College,,4.0,nba,FA,jeromerobinson,190,,28.0,893002.0,,,,,CB4A9254BF25,,,{'channel_id': '1153292269760040960'},,,Jerome Robinson,jerome,robinson,,,#jeromerobinson-NBA-FA,,Robinson,SG,77,,,"['PG', 'SG']",befc2559-ffb9-46ab-b3cb-2a9844c5fe4d
2185,,,5233.0,3.0,,2000-06-19,,,,Vít,,2185,1757208024040.0,True,,,[],,,SF,4.0,nba,ACT,vitkrejci,195,,25.0,1257428.0,,,,,A55E30CA4652,,270.0,{'channel_id': '1113936510970757120'},27.0,,Vít Krejčí,vit,krejci,20002562.0,,#vitkrejci-NBA-ATL-27,,Krejčí,SF,80,,ATL,"['PF', 'SF', 'SG']",8db2a730-bafb-4936-915f-3dd4920a0aa9
2860,Oswego East (IL),,6378.0,4.0,,2001-03-30,,,,RayJ,,2860,1752887152202.0,True,,,[],,Baylor,PG,1.0,nba,TWO-WAY,rayjdennis,180,,24.0,1194704.0,,,,,12DCEA7797656E57,,,{'channel_id': '1146533571532447744'},10.0,,RayJ Dennis,rayj,dennis,20003293.0,,#rayjdennis-NBA-IND-10,,Dennis,PG,74,,IND,['PG'],d146629c-2584-4760-89af-e4378d7569c1
1042,Life Center Academy (NJ),,3315.0,,,1991-12-10,,,,Dion,,1042,1606776422612.0,False,,,[],,Syracuse,,8.0,nba,RET,dionwaiters,215,,33.0,,,,,,,,,{'channel_id': '1153292936264306688'},,,Dion Waiters,dion,waiters,,,#dionwaiters-NBA-FA,,Waiters,SG,75,,,"['PG', 'SG']",1bf4b5c7-e31d-4c22-9d89-7b909e3cb43c
1946,University (TX),,4462.0,2.0,Knee,1994-12-02,,,,Kenrich,,1946,1759155343832.0,True,,Surgery,[],,TCU,PF,7.0,nba,ACT,kenrichwilliams,210,,30.0,843742.0,,,,,F369376D41DA,,322.0,{'channel_id': '1113936532093272064'},34.0,,Kenrich Williams,kenrich,williams,20002056.0,,#kenrichwilliams-NBA-OKC-34,Out,Williams,PF,78,,OKC,"['C', 'PF']",9318b4c1-49d0-40eb-8b76-1098e28133d2
