id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
4433136,s:40~l:46~a:4433136,a362b0ba-25ef-3ceb-9dd3-039b3d8aa4aa,Walker,Kessler,Walker Kessler,Walker Kessler,W. Kessler,245.0,245 lbs,84.0,"7' 0""",24.0,2001-07-26T07:00Z,"{'city': 'Newnan', 'state': 'GA', 'country': 'USA'}",{'years': 3},24,True,,,
4066240,s:40~l:46~a:4066240,52948410-0bd0-186c-e986-65be19c95d1c,Braxton,Key,Braxton Key,Braxton Key,B. Key,225.0,225 lbs,80.0,"6' 8""",28.0,1997-02-14T08:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 4},12,True,,,
4280151,s:40~l:46~a:4280151,bbbd3317-3baa-ab71-f8b5-50c5fa97fc24,Corey,Kispert,Corey Kispert,Corey Kispert,C. Kispert,224.0,224 lbs,78.0,"6' 6""",26.0,1999-03-03T08:00Z,"{'city': 'Edmonds', 'state': 'WA', 'country': 'USA'}",{'years': 4},24,True,,,
2960236,s:40~l:46~a:2960236,d06ad722-26ff-5865-1433-061e2e6fbb32,Maxi,Kleber,Maxi Kleber,Maxi Kleber,M. Kleber,240.0,240 lbs,82.0,"6' 10""",33.0,1992-01-29T08:00Z,"{'city': 'Wurzburg', 'country': 'Germany'}",{'years': 8},14,True,Germany,,
4906923,s:40~l:46~a:4906923,dc35a322-5444-35af-942e-ac49e3c601d2,Bobi,Klintman,Bobi Klintman,Bobi Klintman,B. Klintman,225.0,225 lbs,81.0,"6' 9""",22.0,2003-03-06T08:00Z,"{'city': 'Malmo', 'country': 'Sweden'}",{'years': 1},34,True,,,
4897943,s:40~l:46~a:4897943,11d78ed1-9289-39e6-9718-53544707277d,Dalton,Knecht,Dalton Knecht,Dalton Knecht,D. Knecht,215.0,215 lbs,78.0,"6' 6""",24.0,2001-04-19T07:00Z,"{'city': 'Thornton', 'state': 'CO', 'country': 'USA'}",{'years': 1},4,True,,,
5061575,s:40~l:46~a:5061575,d706a855-1bca-34f6-9dd7-6684dd22c3ee,Kon,Knueppel,Kon Knueppel,Kon Knueppel,K. Knueppel,217.0,217 lbs,79.0,"6' 7""",20.0,2005-08-03T07:00Z,"{'city': 'Milwaukee', 'state': 'WI', 'country': 'USA'}",,7,True,,,
4433225,s:40~l:46~a:4433225,fa027354-73ff-3dd5-b322-151eb6346a1e,Tyler,Kolek,Tyler Kolek,Tyler Kolek,T. Kolek,195.0,195 lbs,75.0,"6' 3""",24.0,2001-03-27T08:00Z,"{'city': 'Cumberland', 'state': 'RI', 'country': 'USA'}",{'years': 1},13,True,,,
4431778,s:40~l:46~a:4431778,9308d3be-0fd7-394b-8ada-85f4348e8aaa,Christian,Koloko,Christian Koloko,Christian Koloko,C. Koloko,220.0,220 lbs,84.0,"7' 0""",25.0,2000-06-20T07:00Z,"{'city': 'Douala', 'country': 'Cameroon'}",{'years': 3},10,True,,,
5108024,s:40~l:46~a:5108024,b8f95973-790d-3977-be63-49f41f63125e,Yanic,Konan Niederhauser,Yanic Konan Niederhauser,Yanic Konan Niederhauser,Y. Konan Niederhauser,250.0,250 lbs,84.0,"7' 0""",22.0,2003-03-14T08:00Z,"{'city': 'Fraschels', 'country': 'Switzerland'}",,14,True,,,
3134932,s:40~l:46~a:3134932,d4c8df92-1ba0-32dc-7329-fd611c2cd134,John,Konchar,John Konchar,John Konchar,J. Konchar,210.0,210 lbs,77.0,"6' 5""",29.0,1996-03-22T08:00Z,"{'city': 'West Chicago', 'state': 'IL', 'country': 'USA'}",{'years': 6},46,True,,,
4397231,s:40~l:46~a:4397231,f4a6e817-0e62-32af-6e85-14c4ba170413,Miller,Kopp,Miller Kopp,Miller Kopp,M. Kopp,215.0,215 lbs,79.0,"6' 7""",26.0,1998-11-24T08:00Z,"{'city': 'Houston', 'state': 'TX', 'country': 'USA'}",,18,True,,,
3064560,s:40~l:46~a:3064560,7a7e5cbb-0808-0a11-08e4-5b50144abcb9,Luke,Kornet,Luke Kornet,Luke Kornet,L. Kornet,250.0,250 lbs,85.0,"7' 1""",30.0,1995-07-15T07:00Z,"{'city': 'Lantana', 'state': 'TX', 'country': 'USA'}",{'years': 8},7,True,,,
5090864,s:40~l:46~a:5090864,d8527b84-2804-3efc-b50d-c2cf580b91c6,Fabijan,Krslovic,Fabijan Krslovic,Fabijan Krslovic,F. Krslovic,,,,,,,,,20,True,,,
3134907,s:40~l:46~a:3134907,6fe27ee9-be2b-9ddd-d75f-18675e177915,Kyle,Kuzma,Kyle Kuzma,Kyle Kuzma,K. Kuzma,221.0,221 lbs,81.0,"6' 9""",30.0,1995-07-24T07:00Z,"{'city': 'Flint', 'state': 'MI', 'country': 'USA'}",{'years': 8},0,True,,,
3146557,s:40~l:46~a:3146557,90d9555f-b676-5eb2-7e6b-5b359799602c,Jock,Landale,Jock Landale,Jock Landale,J. Landale,255.0,255 lbs,83.0,"6' 11""",29.0,1995-10-25T07:00Z,"{'city': 'E Malvern', 'state': 'VIC', 'country': 'Australia'}",{'years': 4},,True,Australia,,
4700852,s:40~l:46~a:4700852,3f5d2d69-f821-3af1-9d64-cdaa8b04fa45,Chaz,Lanier,Chaz Lanier,Chaz Lanier,C. Lanier,199.0,199 lbs,76.0,"6' 4""",23.0,2001-12-19T08:00Z,"{'city': 'Nashville', 'state': 'TN', 'country': 'USA'}",,20,True,,,
4592691,s:40~l:46~a:4592691,a2ffece1-7bf0-3c54-aa59-b150b6ecd315,Jake,LaRavia,Jake LaRavia,Jake LaRavia,J. LaRavia,235.0,235 lbs,79.0,"6' 7""",23.0,2001-11-03T08:00Z,"{'city': 'Indianapolis', 'state': 'IN', 'country': 'USA'}",{'years': 3},12,True,,,
4601025,s:40~l:46~a:4601025,c35211bd-c7b0-308a-abd9-9f140b078137,Pelle,Larsson,Pelle Larsson,Pelle Larsson,P. Larsson,215.0,215 lbs,77.0,"6' 5""",24.0,2001-02-23T08:00Z,"{'city': 'Nacka', 'country': 'Sweden'}",{'years': 1},9,True,,,
3064440,s:40~l:46~a:3064440,dba79cae-3f61-b87b-37d9-223f39b4f516,Zach,LaVine,Zach LaVine,Zach LaVine,Z. LaVine,200.0,200 lbs,77.0,"6' 5""",30.0,1995-03-10T08:00Z,"{'city': 'Seattle', 'state': 'WA', 'country': 'USA'}",{'years': 11},8,True,,,
4067017,s:40~l:46~a:4067017,25a528dd-d73d-1979-0ebe-443887fe59b0,A.J.,Lawson,A.J. Lawson,A.J. Lawson,A.J. Lawson,179.0,179 lbs,78.0,"6' 6""",25.0,2000-07-15T07:00Z,"{'city': 'Brampton', 'state': 'ON', 'country': 'Canada'}",{'years': 3},0,True,,,
2595209,s:40~l:46~a:2595209,41fafb6d-47a6-6d8f-79f9-4161918541a4,Damion,Lee,Damion Lee,Damion Lee,D. Lee,210.0,210 lbs,78.0,"6' 6""",32.0,1992-10-21T07:00Z,"{'city': 'Baltimore', 'state': 'MD', 'country': 'USA'}",{'years': 7},10,False,,,
2596107,s:40~l:46~a:2596107,56df8855-ab0a-659a-eed2-ccb77a2b77f7,Alex,Len,Alex Len,Alex Len,A. Len,250.0,250 lbs,84.0,"7' 0""",32.0,1993-06-16T07:00Z,"{'city': 'Antratsit', 'country': 'Ukraine'}",{'years': 12},,True,,,
6450,s:40~l:46~a:6450,87ff907c-c68c-a82d-1215-37e05d0c62ef,Kawhi,Leonard,Kawhi Leonard,Kawhi Leonard,K. Leonard,225.0,225 lbs,79.0,"6' 7""",34.0,1991-06-29T07:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 14},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4897449,s:40~l:46~a:4897449,20545b48-3aaf-3e88-b377-b11dc0990721,Malevy,Leons,Malevy Leons,Malevy Leons,M. Leons,203.0,203 lbs,81.0,"6' 9""",26.0,1999-09-23T07:00Z,"{'city': 'IJmuiden', 'country': 'Netherlands'}",{'years': 1},17,True,,,
2991043,s:40~l:46~a:2991043,32ca28ec-abc2-6b16-452f-ede2deec2b30,Caris,LeVert,Caris LeVert,Caris LeVert,C. LeVert,205.0,205 lbs,78.0,"6' 6""",31.0,1994-08-25T07:00Z,"{'city': 'Pickerington', 'state': 'OH', 'country': 'USA'}",{'years': 9},8,True,,,
5184016,s:40~l:46~a:5184016,1f595e91-33d7-3e41-abf3-0f7ec95833e6,Malique,Lewis,Malique Lewis,Malique Lewis,M. Lewis,195.0,195 lbs,79.0,"6' 7""",20.0,2004-11-10T08:00Z,,,33,True,,,
4432821,s:40~l:46~a:4432821,92e336df-b89f-3611-bef0-df37b16d1745,E.J.,Liddell,E.J. Liddell,E.J. Liddell,E.J. Liddell,240.0,240 lbs,79.0,"6' 7""",24.0,2000-12-18T08:00Z,"{'city': 'Belleville', 'state': 'IL', 'country': 'USA'}",{'years': 2},9,True,,,
6606,s:40~l:46~a:6606,c6bdd0b0-2176-2089-9b41-1ca3540f64f4,Damian,Lillard,Damian Lillard,Damian Lillard,D. Lillard,195.0,195 lbs,74.0,"6' 2""",35.0,1990-07-15T07:00Z,"{'city': 'Oakland', 'state': 'CA', 'country': 'USA'}",{'years': 13},0,True,,,
4683688,s:40~l:46~a:4683688,a0268e7a-137e-3749-b75c-bedefd1177e4,Dereck,Lively II,Dereck Lively II,Dereck Lively II,D. Lively II,230.0,230 lbs,85.0,"7' 1""",21.0,2004-02-12T08:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 2},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4277957,s:40~l:46~a:4277957,ce460dcc-e39b-ff1d-2303-cf9b28d3c887,Isaiah,Livers,Isaiah Livers,Isaiah Livers,I. Livers,232.0,232 lbs,78.0,"6' 6""",27.0,1998-07-28T07:00Z,"{'city': 'Kalamazoo', 'state': 'MI', 'country': 'USA'}",{'years': 3},18,True,,,
4433622,s:40~l:46~a:4433622,3abc536f-365a-3780-8b1e-3b758ad20c98,Chris,Livingston,Chris Livingston,Chris Livingston,C. Livingston,220.0,220 lbs,78.0,"6' 6""",21.0,2003-10-15T07:00Z,"{'city': 'Akron', 'state': 'OH', 'country': 'USA'}",{'years': 2},24,True,,,
3155535,s:40~l:46~a:3155535,10a8e77b-8773-24c6-9966-f0c4618caad6,Kevon,Looney,Kevon Looney,Kevon Looney,K. Looney,222.0,222 lbs,81.0,"6' 9""",29.0,1996-02-06T08:00Z,"{'city': 'Milwaukee', 'state': 'WI', 'country': 'USA'}",{'years': 10},55,True,,,
3448,s:40~l:46~a:3448,3496fbc1-fa88-c332-7f91-f015006e0c8b,Brook,Lopez,Brook Lopez,Brook Lopez,B. Lopez,282.0,282 lbs,85.0,"7' 1""",37.0,1988-04-01T08:00Z,"{'city': 'North Hollywood', 'state': 'CA', 'country': 'USA'}",{'years': 17},,True,USA,,
4433144,s:40~l:46~a:4433144,7f60af09-01af-3b11-ba18-7f38b9b7e031,Caleb,Love,Caleb Love,Caleb Love,C. Love,205.0,205 lbs,76.0,"6' 4""",24.0,2001-09-27T07:00Z,"{'city': 'Saint Louis', 'state': 'MO', 'country': 'USA'}",,2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
3449,s:40~l:46~a:3449,802592a4-e446-6d2c-7ca0-4d4f1e21424b,Kevin,Love,Kevin Love,Kevin Love,K. Love,251.0,251 lbs,80.0,"6' 8""",37.0,1988-09-07T07:00Z,"{'city': 'Santa Monica', 'state': 'CA', 'country': 'USA'}",{'years': 17},42,True,,,
4596528,s:40~l:46~a:4596528,c975c4e3-3f20-3b67-8a3c-e14058315d3c,Lawson,Lovering,Lawson Lovering,Lawson Lovering,L. Lovering,233.0,233 lbs,85.0,"7' 1""",22.0,2003-05-09T07:00Z,"{'city': 'Cheyenne', 'state': 'WY', 'country': 'USA'}",,,True,,,
3012,s:40~l:46~a:3012,f4767522-2a75-d36e-0214-eeb7a489af0e,Kyle,Lowry,Kyle Lowry,Kyle Lowry,K. Lowry,196.0,196 lbs,72.0,"6' 0""",39.0,1986-03-25T08:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 19},7,True,,,
5106035,s:40~l:46~a:5106035,51ef37a9-c1f0-3cf9-b260-44cc70aad83b,RJ,Luis Jr.,RJ Luis Jr.,RJ Luis Jr.,R. Luis Jr.,215.0,215 lbs,79.0,"6' 7""",22.0,2002-11-27T08:00Z,"{'city': 'Miami', 'state': 'FL', 'country': 'USA'}",,12,True,,,
4431775,s:40~l:46~a:4431775,fd1ac555-9dc0-3488-91fd-11bff6d20a0d,Seth,Lundy,Seth Lundy,Seth Lundy,S. Lundy,220.0,220 lbs,76.0,"6' 4""",25.0,2000-04-02T08:00Z,"{'city': 'Paulsboro', 'state': 'NJ', 'country': 'USA'}",{'years': 1},5,False,,,
3136196,s:40~l:46~a:3136196,c212e512-d1cf-291c-43df-7725c8fd19c2,Trey,Lyles,Trey Lyles,Trey Lyles,T. Lyles,234.0,234 lbs,81.0,"6' 9""",29.0,1995-11-05T08:00Z,"{'city': 'Indianapolis', 'state': 'IN', 'country': 'USA'}",{'years': 9},41,False,,,
5090900,s:40~l:46~a:5090900,24d8319b-8549-36d3-927c-e4c2b2001ff7,Malith,Machar,Malith Machar,Malith Machar,M. Machar,,,,,,,,,9,True,,,
4432753,s:40~l:46~a:4432753,eb02da56-068d-39e4-a76c-fb9c4fa1da48,Gabe,Madsen,Gabe Madsen,Gabe Madsen,G. Madsen,202.0,202 lbs,78.0,"6' 6""",24.0,2001-05-01T07:00Z,"{'city': 'Rochester', 'state': 'MN', 'country': 'USA'}",,,False,,,
4280267,s:40~l:46~a:4280267,a5571d23-3c4d-fb4b-98c0-df2dfe569317,Hunter,Maldonado,Hunter Maldonado,Hunter Maldonado,H. Maldonado,202.0,202 lbs,79.0,"6' 7""",26.0,1999-03-24T08:00Z,"{'city': 'Colorado Springs', 'state': 'CO', 'country': 'USA'}",,24,True,,,
5203685,s:40~l:46~a:5203685,2cf33fe2-4a92-3188-9d87-78ac5aac53be,Khaman,Maluach,Khaman Maluach,Khaman Maluach,K. Maluach,250.0,250 lbs,86.0,"7' 2""",19.0,2006-09-14T07:00Z,"{'city': 'Rumbek', 'country': 'South Sudan'}",,10,True,,,
4278580,s:40~l:46~a:4278580,e9df9e2a-50ac-901b-9090-1201532b81e8,Sandro,Mamukelashvili,Sandro Mamukelashvili,Sandro Mamukelashvili,S. Mamukelashvili,240.0,240 lbs,81.0,"6' 9""",26.0,1999-05-23T07:00Z,"{'city': 'Tbilisi', 'country': 'Georgia'}",{'years': 4},54,True,Georgia,,
3907823,s:40~l:46~a:3907823,14bc202c-2458-6189-f964-32085299060a,Terance,Mann,Terance Mann,Terance Mann,T. Mann,215.0,215 lbs,77.0,"6' 5""",28.0,1996-10-18T07:00Z,"{'city': 'Brooklyn', 'state': 'NY', 'country': 'USA'}",{'years': 5},14,True,,,
4432819,s:40~l:46~a:4432819,9c80056b-c667-30bd-89d0-d905425b1d1c,Tre,Mann,Tre Mann,Tre Mann,T. Mann,178.0,178 lbs,75.0,"6' 3""",24.0,2001-02-03T08:00Z,"{'city': 'Gainesville', 'state': 'FL', 'country': 'USA'}",{'years': 4},23,True,,,
4702972,s:40~l:46~a:4702972,118cd8ee-2ec4-33e6-949b-8bc9f99421f3,Chris,Manon,Chris Manon,Chris Manon,C. Manon,215.0,215 lbs,77.0,"6' 5""",23.0,2001-12-09T08:00Z,"{'city': 'New Milford', 'state': 'NJ', 'country': 'USA'}",,30,True,,,
4897197,s:40~l:46~a:4897197,619ddd28-909b-3e1b-818c-83dfa2c5f635,Augustas,Marciulionis,Augustas Marciulionis,Augustas Marciulionis,A. Marciulionis,200.0,200 lbs,76.0,"6' 4""",23.0,2002-03-21T08:00Z,"{'city': 'Vilnius', 'country': 'Lithuania'}",,96,True,,,
4066336,s:40~l:46~a:4066336,87ff7f1b-e52a-b236-308c-878d12df8446,Lauri,Markkanen,Lauri Markkanen,Lauri Markkanen,L. Markkanen,240.0,240 lbs,84.0,"7' 0""",28.0,1997-05-22T07:00Z,"{'city': 'Jyvaskyla', 'country': 'Finland'}",{'years': 8},23,True,,,
5214989,s:40~l:46~a:5214989,610449ba-783c-3dd3-aaec-4b846bb871ef,Bogoljub,Markovic,Bogoljub Markovic,Bogoljub Markovic,B. Markovic,210.0,210 lbs,83.0,"6' 11""",20.0,2005-07-12T07:00Z,,,,False,,,
4278594,s:40~l:46~a:4278594,cdbdcd50-106b-aad8-204e-49201a429b51,Naji,Marshall,Naji Marshall,Naji Marshall,N. Marshall,220.0,220 lbs,78.0,"6' 6""",27.0,1998-01-24T08:00Z,"{'city': 'Atlantic City', 'state': 'NJ', 'country': 'USA'}",{'years': 5},13,True,,,
4702656,s:40~l:46~a:4702656,3c8d3a6d-4c1d-3a43-b00f-19bd85c0f549,Alijah,Martin,Alijah Martin,Alijah Martin,A. Martin,210.0,210 lbs,74.0,"6' 2""",23.0,2001-12-26T08:00Z,"{'city': 'Summit', 'state': 'MS', 'country': 'USA'}",,55,True,,,
3138160,s:40~l:46~a:3138160,c7402e53-7823-fac4-b133-907d0c303f60,Caleb,Martin,Caleb Martin,Caleb Martin,C. Martin,205.0,205 lbs,77.0,"6' 5""",30.0,1995-09-28T07:00Z,"{'city': 'Mocksville', 'state': 'NC', 'country': 'USA'}",{'years': 6},16,True,,,
3138161,s:40~l:46~a:3138161,28067c7c-3d81-7f8a-8924-fb5ee35c1f34,Cody,Martin,Cody Martin,Cody Martin,C. Martin,205.0,205 lbs,78.0,"6' 6""",30.0,1995-09-28T07:00Z,"{'city': 'Mocksville', 'state': 'NC', 'country': 'USA'}",{'years': 5},17,False,,,
4684737,s:40~l:46~a:4684737,606b7105-368f-3929-8e32-ba344ccc6bc6,Jaylen,Martin,Jaylen Martin,Jaylen Martin,J. Martin,216.0,216 lbs,78.0,"6' 6""",21.0,2004-01-28T08:00Z,"{'city': 'Tallahassee', 'state': 'FL', 'country': 'USA'}",,,False,,,
4431828,s:40~l:46~a:4431828,bcece2d6-8ef4-3f00-a01a-60dac1690f59,KJ,Martin,KJ Martin,KJ Martin,K. Martin,215.0,215 lbs,78.0,"6' 6""",24.0,2001-01-06T08:00Z,"{'city': 'West Hills', 'state': 'CA', 'country': 'USA'}",{'years': 4},99,False,,,
4683934,s:40~l:46~a:4683934,99610273-c4a7-33b1-945b-73e268d84a1b,Jahmai,Mashack,Jahmai Mashack,Jahmai Mashack,J. Mashack,197.0,197 lbs,75.0,"6' 3""",22.0,2002-11-10T08:00Z,"{'city': 'Fontana', 'state': 'CA', 'country': 'USA'}",,21,False,,,
3913180,s:40~l:46~a:3913180,fdeab179-8e3a-6206-a336-412ef2916015,Garrison,Mathews,Garrison Mathews,Garrison Mathews,G. Mathews,215.0,215 lbs,78.0,"6' 6""",28.0,1996-10-24T07:00Z,"{'city': 'Franklin', 'state': 'TN', 'country': 'USA'}",{'years': 6},,True,,,
4683634,s:40~l:46~a:4683634,5bee0335-89c7-30ba-9cdc-097e17878ac6,Bennedict,Mathurin,Bennedict Mathurin,Bennedict Mathurin,B. Mathurin,210.0,210 lbs,77.0,"6' 5""",23.0,2002-06-19T07:00Z,"{'city': 'Montreal', 'state': 'PQ', 'country': 'Canada'}",{'years': 3},00,True,,,
4997538,s:40~l:46~a:4997538,ebd74be7-84b1-3325-b07d-15f3d571c620,Karlo,Matkovic,Karlo Matkovic,Karlo Matkovic,K. Matkovic,231.0,231 lbs,82.0,"6' 10""",24.0,2001-03-30T08:00Z,,{'years': 1},17,True,,,
4432394,s:40~l:46~a:4432394,4ae3728e-43a1-3ff2-bbfc-89c47a0699b8,Cameron,Matthews,Cameron Matthews,Cameron Matthews,C. Matthews,235.0,235 lbs,79.0,"6' 7""",23.0,2001-12-23T08:00Z,"{'city': 'Olive Branch', 'state': 'MS', 'country': 'USA'}",,,True,,,
4431678,s:40~l:46~a:4431678,4a24e9cd-a7a5-371b-9148-bef246046609,Tyrese,Maxey,Tyrese Maxey,Tyrese Maxey,T. Maxey,200.0,200 lbs,74.0,"6' 2""",24.0,2000-11-04T08:00Z,"{'city': 'Garland', 'state': 'TX', 'country': 'USA'}",{'years': 5},0,True,,,
4431823,s:40~l:46~a:4431823,cf5535b1-df4a-5cd6-22af-fa93553061a2,Miles,McBride,Miles McBride,Miles McBride,M. McBride,195.0,195 lbs,73.0,"6' 1""",25.0,2000-09-08T07:00Z,"{'city': 'Cincinnati', 'state': 'OH', 'country': 'USA'}",{'years': 4},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4683778,s:40~l:46~a:4683778,8c566cd5-1e08-353e-8490-f62a71496016,Jared,McCain,Jared McCain,Jared McCain,J. McCain,195.0,195 lbs,75.0,"6' 3""",21.0,2004-02-20T08:00Z,"{'city': 'Sacramento', 'state': 'CA', 'country': 'USA'}",{'years': 1},20,True,,,
4397071,s:40~l:46~a:4397071,4cc27007-370b-a383-7234-0c9e917e6e40,Mac,McClung,Mac McClung,Mac McClung,M. McClung,185.0,185 lbs,74.0,"6' 2""",26.0,1999-01-06T08:00Z,"{'city': 'Gate City', 'state': 'VA', 'country': 'USA'}",{'years': 2},8,False,,,
2490149,s:40~l:46~a:2490149,650bab3d-b658-cba4-a596-044c1e1fa8c0,CJ,McCollum,CJ McCollum,CJ McCollum,C. McCollum,190.0,190 lbs,75.0,"6' 3""",34.0,1991-09-19T07:00Z,"{'city': 'Canton', 'state': 'OH', 'country': 'USA'}",{'years': 12},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
2530530,s:40~l:46~a:2530530,14d9b685-3a6f-3167-02a8-027fe65d051d,T.J.,McConnell,T.J. McConnell,T.J. McConnell,T.J. McConnell,190.0,190 lbs,73.0,"6' 1""",33.0,1992-03-25T08:00Z,"{'city': 'Pittsburgh', 'state': 'PA', 'country': 'USA'}",{'years': 10},9,True,,,
4411057,s:40~l:46~a:4411057,289b118f-f486-664c-451e-77fe52b6181e,Kevin,McCullar Jr.,Kevin McCullar Jr.,Kevin McCullar Jr.,K. McCullar Jr.,210.0,210 lbs,78.0,"6' 6""",24.0,2001-03-15T08:00Z,"{'city': 'San Antonio', 'state': 'TX', 'country': 'USA'}",{'years': 1},9,True,,,
4431671,s:40~l:46~a:4431671,b7a78718-3dc4-395f-bbc5-dc5477126c1d,Jaden,McDaniels,Jaden McDaniels,Jaden McDaniels,J. McDaniels,185.0,185 lbs,81.0,"6' 9""",25.0,2000-09-29T07:00Z,"{'city': 'Seattle', 'state': 'WA', 'country': 'USA'}",{'years': 5},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4066731,s:40~l:46~a:4066731,5bb01361-1022-69a5-7cfa-e99047f23120,Jalen,McDaniels,Jalen McDaniels,Jalen McDaniels,J. McDaniels,205.0,205 lbs,81.0,"6' 9""",27.0,1998-01-31T08:00Z,"{'city': 'Federal Way', 'state': 'WA', 'country': 'USA'}",{'years': 6},00,True,,,
2528588,s:40~l:46~a:2528588,a0c3d735-4847-2320-d111-5b2d023b4bed,Doug,McDermott,Doug McDermott,Doug McDermott,D. McDermott,225.0,225 lbs,78.0,"6' 6""",33.0,1992-01-03T08:00Z,"{'city': 'Grand Forks', 'state': 'ND', 'country': 'USA'}",{'years': 11},7,True,,,
4398356,s:40~l:46~a:4398356,d6206921-e877-fd72-9501-53b0e3a71c8e,Gabe,McGlothan,Gabe McGlothan,Gabe McGlothan,G. McGlothan,235.0,235 lbs,79.0,"6' 7""",26.0,1999-03-03T08:00Z,"{'city': 'Gilbert', 'state': 'AZ', 'country': 'USA'}",,,True,,,
4576086,s:40~l:46~a:4576086,3fa77b26-2db9-354b-ac7d-bc0896673128,Bryce,McGowens,Bryce McGowens,Bryce McGowens,B. McGowens,190.0,190 lbs,78.0,"6' 6""",22.0,2002-11-08T08:00Z,"{'city': 'Pendleton', 'state': 'SC', 'country': 'USA'}",{'years': 3},11,True,,,
3134916,s:40~l:46~a:3134916,e1d2e36a-3b3f-ce76-d98e-476fabd4add9,Jordan,McLaughlin,Jordan McLaughlin,Jordan McLaughlin,J. McLaughlin,185.0,185 lbs,72.0,"6' 0""",29.0,1996-04-09T07:00Z,"{'city': 'Etiwanda', 'state': 'CA', 'country': 'USA'}",{'years': 6},11,True,,,
5239590,s:40~l:46~a:5239590,6d6b4455-4c69-3296-96e1-e20ed80ec16f,Liam,McNeeley,Liam McNeeley,Liam McNeeley,L. McNeeley,210.0,210 lbs,79.0,"6' 7""",19.0,2005-10-10T07:00Z,"{'city': 'Richardson', 'state': 'TX', 'country': 'USA'}",,33,True,,,
3911893,s:40~l:46~a:3911893,af355927-d44a-fb09-ee41-d34debd24ff0,Jack,McVeigh,Jack McVeigh,Jack McVeigh,J. McVeigh,215.0,215 lbs,80.0,"6' 8""",29.0,1996-06-27T07:00Z,"{'city': 'Cabarita Beach', 'state': 'NSW', 'country': 'Australia'}",,58,False,,,
4066436,s:40~l:46~a:4066436,4701e165-6b05-a4be-91d4-1f97ca5baafc,De'Anthony,Melton,De'Anthony Melton,De'Anthony Melton,D. Melton,200.0,200 lbs,75.0,"6' 3""",27.0,1998-05-28T07:00Z,"{'city': 'North Hollywood', 'state': 'CA', 'country': 'USA'}",{'years': 7},,True,,,
4066757,s:40~l:46~a:4066757,a6c39d1a-517f-a8cf-84e2-d027e825ab82,Sam,Merrill,Sam Merrill,Sam Merrill,S. Merrill,205.0,205 lbs,76.0,"6' 4""",29.0,1996-05-15T07:00Z,"{'city': 'Bountiful', 'state': 'UT', 'country': 'USA'}",{'years': 5},5,True,,,
3102532,s:40~l:46~a:3102532,56ea0e73-183f-d714-e6e2-3469ae9cf76e,Vasilije,Micic,Vasilije Micic,Vasilije Micic,V. Micic,188.0,188 lbs,75.0,"6' 3""",31.0,1994-01-13T08:00Z,{'country': 'Yugoslavia'},{'years': 1},,False,Serbia,,
6609,s:40~l:46~a:6609,948da849-027f-ed39-e7ee-cc3bb48c620d,Khris,Middleton,Khris Middleton,Khris Middleton,K. Middleton,222.0,222 lbs,79.0,"6' 7""",34.0,1991-08-12T07:00Z,"{'city': 'Charleston', 'state': 'SC', 'country': 'USA'}",{'years': 13},32,True,USA,,
4897404,s:40~l:46~a:4897404,581cb9b0-9e21-3c5d-8570-f9369fea7f2f,Igor,Milicic Jr.,Igor Milicic Jr.,Igor Milicic Jr.,I. Milicic Jr.,225.0,225 lbs,82.0,"6' 10""",23.0,2002-08-27T07:00Z,"{'city': 'Rovinj', 'country': 'Croatia'}",,,False,,,
4433287,s:40~l:46~a:4433287,b5998278-e957-3116-b87e-0e0bbc518dc5,Brandon,Miller,Brandon Miller,Brandon Miller,B. Miller,200.0,200 lbs,79.0,"6' 7""",22.0,2002-11-22T08:00Z,"{'city': 'Antioch', 'state': 'TN', 'country': 'USA'}",{'years': 2},24,True,,,
4432872,s:40~l:46~a:4432872,8ce9a876-9841-37ea-9dd8-761a03604882,Emanuel,Miller,Emanuel Miller,Emanuel Miller,E. Miller,215.0,215 lbs,79.0,"6' 7""",25.0,2000-06-19T07:00Z,"{'city': 'Scarborough', 'state': 'ON', 'country': 'Canada'}",{'years': 1},20,True,,,
4396818,s:40~l:46~a:4396818,95f0a11b-bc2d-69ef-a842-ccb34d618696,Jordan,Miller,Jordan Miller,Jordan Miller,J. Miller,194.0,194 lbs,77.0,"6' 5""",25.0,2000-01-23T08:00Z,"{'city': 'Middleburg', 'state': 'VA', 'country': 'USA'}",{'years': 2},11,True,,,
