id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
2966501,s:70~l:90~a:2966501,9c2ad46f-7666-4077-70a8-f04a5fff8380,Ryan,Murray,Ryan Murray,Ryan Murray,R. Murray,206.0,206 lbs,73.0,"6' 1""",32.0,1993-09-27T07:00Z,"{'city': 'Regina', 'state': 'SK', 'country': 'CAN'}",28,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 9},
4894422,s:70~l:90~a:4894422,77f1ec5c-d8fe-3f33-a18a-562276e06b77,Connor,Ungar,Connor Ungar,Connor Ungar,C. Ungar,196.0,196 lbs,74.0,"6' 2""",23.0,2002-01-12T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3467,s:70~l:90~a:3467,98a56bfd-2ee7-be29-f615-0b80ce1312d8,Paul,Stastny,Paul Stastny,Paul Stastny,P. Stastny,193.0,193 lbs,72.0,"6' 0""",39.0,1985-12-27T08:00Z,"{'city': 'Quebec City', 'state': 'QC', 'country': 'CAN'}",26,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 17},
5731,s:70~l:90~a:5731,105908d7-398a-b691-d0a6-74cc72be0b0d,Derek,Stepan,Derek Stepan,Derek Stepan,D. Stepan,196.0,196 lbs,71.0,"5' 11""",35.0,1990-06-18T07:00Z,"{'city': 'Hastings', 'state': 'MN', 'country': 'USA'}",21,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 12},
3464,s:70~l:90~a:3464,8e4cc81e-6640-9ce6-e782-1bcc7e3056d3,Alexander,Edler,Alexander Edler,Alexander Edler,A. Edler,210.0,210 lbs,76.0,"6' 4""",39.0,1986-04-21T08:00Z,"{'city': 'Ostersund', 'country': 'SWE'}",2,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 17},
4392744,s:70~l:90~a:4392744,eacf2692-ecf1-b72a-d379-36c92d40cc29,Nate,Schnarr,Nate Schnarr,Nate Schnarr,N. Schnarr,180.0,180 lbs,75.0,"6' 3""",26.0,1999-02-25T08:00Z,"{'city': 'Waterloo', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5207357,s:70~l:90~a:5207357,68c3c357-3b95-31a3-8a19-79889523b9f2,Luke,Krys,Luke Krys,Luke Krys,L. Krys,185.0,185 lbs,74.0,"6' 2""",25.0,2000-09-27T07:00Z,,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4588271,s:70~l:90~a:4588271,fb483a50-ed6c-9d33-dc78-4c90c0083b20,Tony,Sund,Tony Sund,Tony Sund,T. Sund,205.0,205 lbs,76.0,"6' 4""",30.0,1995-08-04T07:00Z,"{'city': 'Piikkio', 'country': 'FIN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4393067,s:70~l:90~a:4393067,2eee40b7-a0ad-78e2-832e-01033e5fdb31,Jack,Dugan,Jack Dugan,Jack Dugan,J. Dugan,194.0,194 lbs,74.0,"6' 2""",27.0,1998-03-24T08:00Z,"{'city': 'Pittsburgh', 'state': 'PA', 'country': 'USA'}",8,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 2},
4996101,s:70~l:90~a:4996101,c3eb696a-28ba-3ba6-889c-33a699cfa945,Dylan,Wendt,Dylan Wendt,Dylan Wendt,D. Wendt,185.0,185 lbs,73.0,"6' 1""",,,"{'city': 'Grand Haven', 'state': 'MI', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3601768,s:70~l:90~a:3601768,31f912c8-a49b-9e7a-34bc-4df03b78dbc1,Nikita,Soshnikov,Nikita Soshnikov,Nikita Soshnikov,N. Soshnikov,185.0,185 lbs,71.0,"5' 11""",31.0,1993-10-14T07:00Z,"{'city': 'Nizhny Tagil', 'country': 'RUS'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
3116,s:70~l:90~a:3116,6003418b-9b40-72a2-39cc-93b035f613c8,Jaroslav,Halak,Jaroslav Halak,Jaroslav Halak,J. Halak,189.0,189 lbs,71.0,"5' 11""",40.0,1985-05-13T07:00Z,"{'city': 'Bratislava', 'country': 'SVK'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 17},
3506,s:70~l:90~a:3506,ceb194c4-3c0b-2a5c-a420-6bb43d7be1bc,Derick,Brassard,Derick Brassard,Derick Brassard,D. Brassard,202.0,202 lbs,73.0,"6' 1""",38.0,1987-09-22T07:00Z,"{'city': 'Hull', 'state': 'QC', 'country': 'CAN'}",61,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 15},
3884,s:70~l:90~a:3884,ba0d4e27-f068-ffd3-ddc4-f6a26e62885d,Nick,Holden,Nick Holden,Nick Holden,N. Holden,212.0,212 lbs,76.0,"6' 4""",38.0,1987-05-15T07:00Z,"{'city': 'St. Albert', 'state': 'AB', 'country': 'CAN'}",5,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 12},
3151791,s:70~l:90~a:3151791,2f128961-a961-98fe-e5a0-e19954c26426,Rourke,Chartier,Rourke Chartier,Rourke Chartier,R. Chartier,201.0,201 lbs,72.0,"6' 0""",29.0,1996-04-03T08:00Z,"{'city': 'Saskatoon', 'state': 'SK', 'country': 'CAN'}",49,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5121901,s:70~l:90~a:5121901,9410121b-84e5-3eda-b969-755d73ff6093,Nolan,Maier,Nolan Maier,Nolan Maier,N. Maier,172.0,172 lbs,72.0,"6' 0""",24.0,2001-01-10T08:00Z,"{'city': 'Yorkton', 'state': 'SK', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4711949,s:70~l:90~a:4711949,c6a63fbb-79e2-340d-97e3-d6a668a099fa,Radim,Zohorna,Radim Zohorna,Radim Zohorna,R. Zohorna,220.0,220 lbs,78.0,"6' 6""",29.0,1996-04-29T07:00Z,"{'city': 'Havlickuv Brod', 'country': 'CZE'}",63,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 2},
4858544,s:70~l:90~a:4858544,cb89d76a-4be6-30df-932b-6fc789e9b402,Maxim,Cajkovic,Maxim Cajkovic,Maxim Cajkovic,M. Cajkovic,185.0,185 lbs,71.0,"5' 11""",24.0,2001-01-03T08:00Z,"{'city': 'Bratislava', 'country': 'SVK'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,SVK
3942715,s:70~l:90~a:3942715,8485c17e-f2cd-0926-e8c4-7efedf141aae,Denis,Malgin,Denis Malgin,Denis Malgin,D. Malgin,177.0,177 lbs,69.0,"5' 9""",28.0,1997-01-18T08:00Z,"{'city': 'Olten', 'country': 'SUI'}",81,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 1},
4352765,s:70~l:90~a:4352765,9c3f0e4a-8c0b-8f15-9f4b-1a43a917d39f,Ryan,Merkley,Ryan Merkley,Ryan Merkley,R. Merkley,170.0,170 lbs,71.0,"5' 11""",25.0,2000-08-14T07:00Z,"{'city': 'Oakville', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4271837,s:70~l:90~a:4271837,5699ad19-3a32-2c36-889a-1da881e32340,Leon,Gawanke,Leon Gawanke,Leon Gawanke,L. Gawanke,186.0,186 lbs,73.0,"6' 1""",26.0,1999-05-31T07:00Z,"{'city': 'Berlin', 'country': 'GER'}",26,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4272686,s:70~l:90~a:4272686,3e7cf655-06e7-a095-a322-bfe5e3c695b4,Arvid,Henrikson,Arvid Henrikson,Arvid Henrikson,A. Henrikson,211.0,211 lbs,77.0,"6' 5""",27.0,1998-02-23T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3375,s:70~l:90~a:3375,cab0ea54-dea5-b38c-dc3f-45e9a4250f6e,Thomas,Greiss,Thomas Greiss,Thomas Greiss,T. Greiss,219.0,219 lbs,74.0,"6' 2""",39.0,1986-01-29T08:00Z,"{'city': 'Fussen', 'country': 'West Germany'}",1,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 14},
2590559,s:70~l:90~a:2590559,af39b101-2ff9-136e-7c61-816b038862a3,Josh,Leivo,Josh Leivo,Josh Leivo,J. Leivo,192.0,192 lbs,74.0,"6' 2""",32.0,1993-05-26T07:00Z,"{'city': 'Innisfil', 'state': 'ON', 'country': 'CAN'}",17,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 7},
2865,s:70~l:90~a:2865,96efa843-2f23-be86-746e-db79465cf1f4,Brian,Elliott,Brian Elliott,Brian Elliott,B. Elliott,221.0,221 lbs,74.0,"6' 2""",40.0,1985-04-09T08:00Z,"{'city': 'Newmarket', 'state': 'ON', 'country': 'CAN'}",1,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 16},
3399,s:70~l:90~a:3399,d511c0be-f3b2-d7fa-645d-5a8861a28ae5,Dylan,Hunter,Dylan Hunter,Dylan Hunter,D. Hunter,198.0,198 lbs,71.0,"5' 11""",40.0,1985-05-21T07:00Z,"{'city': 'Quebec City', 'state': 'QC', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 6},
3817,s:70~l:90~a:3817,18dda948-9036-7f1d-677c-885bc5d801a2,Wayne,Simmonds,Wayne Simmonds,Wayne Simmonds,W. Simmonds,185.0,185 lbs,74.0,"6' 2""",37.0,1988-08-26T07:00Z,"{'city': 'Scarborough', 'state': 'ON', 'country': 'CAN'}",24,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 15},
3042041,s:70~l:90~a:3042041,f7cc9bb8-b069-955b-01fd-44d83983e42a,Carl,Dahlstrom,Carl Dahlstrom,Carl Dahlstrom,C. Dahlstrom,231.0,231 lbs,76.0,"6' 4""",30.0,1995-01-28T08:00Z,"{'city': 'Stockholm', 'country': 'SWE'}",48,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
4419637,s:70~l:90~a:4419637,5ae52ef7-764c-34b0-9587-e9a4e7ac2a79,Nolan,Walker,Nolan Walker,Nolan Walker,N. Walker,170.0,170 lbs,70.0,"5' 10""",26.0,1998-10-20T07:00Z,"{'city': 'Anchorage', 'state': 'AK', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4908881,s:70~l:90~a:4908881,f95b34e3-6c29-3a13-a0e3-5fe3150fe93a,Jett,Alexander,Jett Alexander,Jett Alexander,J. Alexander,214.0,214 lbs,77.0,"6' 5""",25.0,1999-11-08T08:00Z,"{'city': 'Blenheim', 'state': 'ON', 'country': 'CAN'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5129401,s:70~l:90~a:5129401,21befaaf-ca8b-3f76-bb6b-1d35e6085ac5,Orrin,Centazzo,Orrin Centazzo,Orrin Centazzo,O. Centazzo,163.0,163 lbs,68.0,"5' 8""",25.0,2000-04-17T07:00Z,"{'city': 'Mannville', 'state': 'AB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5140779,s:70~l:90~a:5140779,312da533-ab38-3b0d-82af-0e38b10c5d3b,Nick,Chenard,Nick Chenard,Nick Chenard,N. Chenard,193.0,193 lbs,76.0,"6' 4""",23.0,2002-03-29T08:00Z,"{'city': 'Tecumseh', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,CAN
5141248,s:70~l:90~a:5141248,a8dab7d0-f97a-3dd5-8f9c-1627580a028e,Matt,Onuska,Matt Onuska,Matt Onuska,M. Onuska,180.0,180 lbs,75.0,"6' 3""",23.0,2002-05-30T07:00Z,"{'city': 'Waterloo', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3666,s:70~l:90~a:3666,090a9210-5439-4c72-1d8a-2dbae307b9f0,Nicklas,Backstrom,Nicklas Backstrom,Nicklas Backstrom,N. Backstrom,202.0,202 lbs,73.0,"6' 1""",37.0,1987-11-23T08:00Z,"{'city': 'Gavle', 'country': 'SWE'}",19,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 17},
2525884,s:70~l:90~a:2525884,aae12aa6-7475-b02b-4796-96a5456e1914,Derek,Grant,Derek Grant,Derek Grant,D. Grant,210.0,210 lbs,75.0,"6' 3""",35.0,1990-04-20T07:00Z,"{'city': 'Abbotsford', 'state': 'BC', 'country': 'CAN'}",38,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 9},
3025200,s:70~l:90~a:3025200,d46434fe-55c5-e9ff-54da-5020453b58e7,Andrej,Sustr,Andrej Sustr,Andrej Sustr,A. Sustr,225.0,225 lbs,80.0,"6' 8""",34.0,1990-11-29T08:00Z,"{'city': 'Plzen', 'country': 'CZE'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 1},
3151775,s:70~l:90~a:3151775,b556233f-4b1d-aa56-b42b-31b4ac63e07e,Dylan,Sikura,Dylan Sikura,Dylan Sikura,D. Sikura,166.0,166 lbs,71.0,"5' 11""",30.0,1995-06-01T07:00Z,"{'city': 'Aurora', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 3},
4063253,s:70~l:90~a:4063253,47172a8d-fbbb-ac7d-f389-878c5f485921,Connor,Bunnaman,Connor Bunnaman,Connor Bunnaman,C. Bunnaman,207.0,207 lbs,73.0,"6' 1""",27.0,1998-04-16T07:00Z,"{'city': 'Guelph', 'state': 'ON', 'country': 'CAN'}",26,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 1},
2555470,s:70~l:90~a:2555470,37186a4a-5b4b-a9b2-1808-d83a5ca41b01,Mark,Borowiecki,Mark Borowiecki,Mark Borowiecki,M. Borowiecki,204.0,204 lbs,74.0,"6' 2""",36.0,1989-07-12T07:00Z,"{'city': 'Ottawa', 'state': 'ON', 'country': 'CAN'}",90,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 11},
2976852,s:70~l:90~a:2976852,98fd3bcb-07e7-3ce9-dff7-4dcf9fa6d7b5,Malcolm,Subban,Malcolm Subban,Malcolm Subban,M. Subban,215.0,215 lbs,74.0,"6' 2""",31.0,1993-12-21T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",32,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 3},
2563029,s:70~l:90~a:2563029,0b9d120e-99a6-3894-9143-7afe222ae726,Joseph,Cramarossa,Joseph Cramarossa,Joseph Cramarossa,J. Cramarossa,192.0,192 lbs,72.0,"6' 0""",32.0,1992-10-26T08:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",56,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 1},
2592485,s:70~l:90~a:2592485,2269ea9e-bc8e-b87c-c516-021af6f2993a,Turner,Elson,Turner Elson,Turner Elson,T. Elson,185.0,185 lbs,72.0,"6' 0""",33.0,1992-09-13T07:00Z,"{'city': 'St. Albert', 'state': 'AB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894857,s:70~l:90~a:4894857,6704941c-3411-3f20-9050-2e2cfc0f05a7,Hugo,Alnefelt,Hugo Alnefelt,Hugo Alnefelt,H. Alnefelt,177.0,177 lbs,74.0,"6' 2""",24.0,2001-06-04T07:00Z,"{'city': 'Danderyd', 'country': 'SWE'}",60,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5210086,s:70~l:90~a:5210086,ef06e9c9-5790-3be9-b00d-9f3bb47f17dc,Gustavs,Grigals,Gustavs Grigals,Gustavs Grigals,G. Grigals,200.0,200 lbs,73.0,"6' 1""",27.0,1998-07-22T07:00Z,"{'city': 'Riga', 'country': 'LAT'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4565265,s:70~l:90~a:4565265,0f3d9919-4ec0-a208-0918-fe3896e7daf3,Vladislav,Firstov,Vladislav Firstov,Vladislav Firstov,V. Firstov,181.0,181 lbs,73.0,"6' 1""",24.0,2001-06-19T07:00Z,"{'city': 'Yaroslavl', 'country': 'RUS'}",0,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3780,s:70~l:90~a:3780,07194c6c-f5df-8eb6-0e6f-b81b99afe71e,Milan,Lucic,Milan Lucic,Milan Lucic,M. Lucic,236.0,236 lbs,75.0,"6' 3""",37.0,1988-06-07T07:00Z,"{'city': 'Vancouver', 'state': 'BC', 'country': 'CAN'}",17,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 17},
4392520,s:70~l:90~a:4392520,00946f5c-f3e0-f6e5-76a5-d1acdf228156,Oskar,Steen,Oskar Steen,Oskar Steen,O. Steen,196.0,196 lbs,70.0,"5' 10""",27.0,1998-03-09T08:00Z,"{'city': 'Karlstad', 'country': 'SWE'}",62,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5211406,s:70~l:90~a:5211406,52a7bec2-9289-3c38-9732-8ff6c99b9a48,Adam,Mechura,Adam Mechura,Adam Mechura,A. Mechura,201.0,201 lbs,76.0,"6' 4""",22.0,2003-01-31T08:00Z,"{'city': 'Pisek', 'country': 'Czechoslovakia'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588217,s:70~l:90~a:4588217,97cf359f-ad47-fb46-c51b-386100205431,Calle,Sjalin,Calle Sjalin,Calle Sjalin,C. Sjalin,179.0,179 lbs,73.0,"6' 1""",26.0,1999-09-02T07:00Z,"{'city': 'Ostersund', 'country': 'SWE'}",79,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 1},
4063268,s:70~l:90~a:4063268,2bb9b089-e530-4029-155e-23e9a939b9dd,Dillon,Dube,Dillon Dube,Dillon Dube,D. Dube,185.0,185 lbs,71.0,"5' 11""",27.0,1998-07-20T07:00Z,"{'city': 'Golden', 'state': 'BC', 'country': 'CAN'}",29,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 6},
4331584,s:70~l:90~a:4331584,d523e53e-4441-f4fb-7087-3bafcf4ff9e2,Riley,Damiani,Riley Damiani,Riley Damiani,R. Damiani,161.0,161 lbs,70.0,"5' 10""",25.0,2000-03-20T08:00Z,"{'city': 'Mississauga', 'state': 'ON', 'country': 'CAN'}",13,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4565283,s:70~l:90~a:4565283,bc663095-b77e-08b2-131b-618342a0b69d,Nikita,Okhotiuk,Nikita Okhotiuk,Nikita Okhotiuk,N. Okhotiuk,195.0,195 lbs,73.0,"6' 1""",24.0,2000-12-04T08:00Z,"{'city': 'Chelyabinsk', 'country': 'RUS'}",28,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4010739,s:70~l:90~a:4010739,c7b8eb42-17f5-52c1-ac51-ed6342af195e,Nikita,Zaitsev,Nikita Zaitsev,Nikita Zaitsev,N. Zaitsev,192.0,192 lbs,74.0,"6' 2""",33.0,1991-10-29T08:00Z,"{'city': 'Moscow', 'country': 'USSR'}",22,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 8},
4712026,s:70~l:90~a:4712026,1c2a11fb-91d8-30ee-87ab-11f92f354322,Jerad,Rosburg,Jerad Rosburg,Jerad Rosburg,J. Rosburg,200.0,200 lbs,73.0,"6' 1""",29.0,1996-06-18T07:00Z,"{'city': 'Clarksville', 'state': 'MD', 'country': 'USA'}",39,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4895340,s:70~l:90~a:4895340,ca6c038d-1cbf-3093-8611-fe7f2c6d5e3e,Artyom,Grushnikov,Artyom Grushnikov,Artyom Grushnikov,A. Grushnikov,194.0,194 lbs,73.0,"6' 1""",22.0,2003-03-20T08:00Z,"{'city': 'Voskresensk', 'country': 'USSR'}",59,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
2334912,s:70~l:90~a:2334912,98ec4d8b-d7fb-0834-5bac-26b25f995d06,Chris,Wideman,Chris Wideman,Chris Wideman,C. Wideman,180.0,180 lbs,70.0,"5' 10""",35.0,1990-01-07T08:00Z,"{'city': 'St. Louis', 'state': 'MO', 'country': 'USA'}",6,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 6},
4352799,s:70~l:90~a:4352799,9fada6ff-fef2-be01-914c-24674e0f202a,Nicolas,Beaudin,Nicolas Beaudin,Nicolas Beaudin,N. Beaudin,168.0,168 lbs,71.0,"5' 11""",25.0,1999-10-07T07:00Z,"{'city': 'Chateauguay', 'state': 'QC', 'country': 'CAN'}",92,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588742,s:70~l:90~a:4588742,6a29327c-149e-b4f4-d626-fb7487910ad2,Filip,Cederqvist,Filip Cederqvist,Filip Cederqvist,F. Cederqvist,196.0,196 lbs,75.0,"6' 3""",25.0,2000-08-23T07:00Z,"{'city': 'Skara', 'country': 'SWE'}",49,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894369,s:70~l:90~a:4894369,bea50555-8394-3fc7-8b13-c09f9112e29b,Mattias,Norlinder,Mattias Norlinder,Mattias Norlinder,M. Norlinder,179.0,179 lbs,71.0,"5' 11""",25.0,2000-04-12T07:00Z,"{'city': 'Kramfors', 'country': 'SWE'}",59,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3067870,s:70~l:90~a:3067870,89285105-0fb7-d6d3-78d0-a69e1bda4559,Chris,Tierney,Chris Tierney,Chris Tierney,C. Tierney,191.0,191 lbs,73.0,"6' 1""",31.0,1994-07-01T07:00Z,"{'city': 'Keswick', 'state': 'ON', 'country': 'CAN'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 10},
3689,s:70~l:90~a:3689,64b914ec-85ed-5fb9-7d16-ab67c1536661,Cal,Clutterbuck,Cal Clutterbuck,Cal Clutterbuck,C. Clutterbuck,215.0,215 lbs,71.0,"5' 11""",37.0,1987-11-18T08:00Z,"{'city': 'Welland', 'state': 'ON', 'country': 'CAN'}",15,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 17},
3042274,s:70~l:90~a:3042274,5f8b00c1-a1d9-9102-0dad-8c7c5af75609,Brian,Pinho,Brian Pinho,Brian Pinho,B. Pinho,191.0,191 lbs,73.0,"6' 1""",30.0,1995-05-11T07:00Z,"{'city': 'Beverly', 'state': 'MA', 'country': 'USA'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3652602,s:70~l:90~a:3652602,cd4868cd-a3f1-6505-09c8-dd6bbd0278c1,Karson,Kuhlman,Karson Kuhlman,Karson Kuhlman,K. Kuhlman,184.0,184 lbs,70.0,"5' 10""",30.0,1995-09-26T07:00Z,"{'city': 'Esko', 'state': 'MN', 'country': 'USA'}",46,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 5},
4233881,s:70~l:90~a:4233881,4a207492-aaaf-b8e2-1058-386e4d199e1a,Robin,Salo,Robin Salo,Robin Salo,R. Salo,189.0,189 lbs,73.0,"6' 1""",26.0,1998-10-13T07:00Z,"{'city': 'Espoo', 'country': 'FIN'}",2,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4587814,s:70~l:90~a:4587814,5cc45db8-d832-9c22-371d-a714e6b3531d,Ruslan,Iskhakov,Ruslan Iskhakov,Ruslan Iskhakov,R. Iskhakov,152.0,152 lbs,68.0,"5' 8""",25.0,2000-07-22T07:00Z,"{'city': 'Moscow', 'country': 'RUS'}",37,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3961,s:70~l:90~a:3961,7d3c47e3-55c2-3829-a172-eb823d87191d,Blake,Wheeler,Blake Wheeler,Blake Wheeler,B. Wheeler,222.0,222 lbs,77.0,"6' 5""",39.0,1986-08-31T07:00Z,"{'city': 'Plymouth', 'state': 'MN', 'country': 'USA'}",17,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 15},
4927,s:70~l:90~a:4927,1fc29c94-3490-8e53-c86a-0b2e5bcbe47b,Nick,Bonino,Nick Bonino,Nick Bonino,N. Bonino,198.0,198 lbs,73.0,"6' 1""",37.0,1988-04-20T07:00Z,"{'city': 'Hartford', 'state': 'CT', 'country': 'USA'}",12,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 13},
3042245,s:70~l:90~a:3042245,80112178-b0d2-04b7-53c8-d95f83af2e42,Dominik,Kubalik,Dominik Kubalik,Dominik Kubalik,D. Kubalik,192.0,192 lbs,74.0,"6' 2""",30.0,1995-08-21T07:00Z,"{'city': 'Plzen', 'country': 'CZE'}",81,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
5175309,s:70~l:90~a:5175309,3bfb792f-5712-35d0-9ac0-6a248bdb1437,Tarun,Fizer,Tarun Fizer,Tarun Fizer,T. Fizer,168.0,168 lbs,71.0,"5' 11""",24.0,2001-03-01T08:00Z,"{'city': 'Chestermere', 'state': 'AB', 'country': 'CAN'}",0,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5434,s:70~l:90~a:5434,2d4c0fe5-6b3c-6806-edda-bcc83cba55d1,Ryan,Johansen,Ryan Johansen,Ryan Johansen,R. Johansen,218.0,218 lbs,75.0,"6' 3""",33.0,1992-07-31T07:00Z,"{'city': 'Vancouver', 'state': 'BC', 'country': 'CAN'}",12,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 13},
3900147,s:70~l:90~a:3900147,364dbc0e-f3a7-ff66-c91c-339d8ab3e38e,Denis,Gurianov,Denis Gurianov,Denis Gurianov,D. Gurianov,205.0,205 lbs,75.0,"6' 3""",28.0,1997-06-07T07:00Z,"{'city': 'Tolyatti', 'country': 'RUS'}",15,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 5},
